1.094508,36.65
1.296572,36.59
1.498632,36.79
1.700692,36.7
1.902748,36.64
2.1048,36.73
2.306852,36.74
2.50892,36.79
2.710976,36.59
2.913032,36.59
3.1151,36.7
3.317156,36.73
3.519216,36.74
3.721276,36.71
3.923336,36.79
4.1254,36.59
4.32746,36.79
4.529512,36.6
4.731572,36.68
4.933624,36.7
5.135684,36.64
5.337736,36.79
5.539792,36.79
5.741856,36.79
5.943916,36.74
6.145972,36.7
6.348028,36.59
6.550088,36.59
6.752144,36.74
6.954212,36.79
7.156268,36.7
7.358324,36.6
7.560388,36.59
7.76244,36.64
7.964496,36.68
8.166564,36.7
8.36862,36.58
8.570676,36.79
8.772736,36.74
8.974788,36.7
9.176844,36.79
9.378908,36.74
9.580964,36.71
9.783024,36.59
9.985088,36.74
10.187144,36.79
10.389248,36.74
10.591364,36.79
