4.424324,21104.0
4.434256,21185.0
4.444196,21205.0
4.454116,21256.0
4.464044,21276.0
4.473976,21300.0
4.483892,21319.0
4.493824,21341.0
4.50376,21356.0
4.5137,21365.0
4.523628,21371.0
4.533572,21374.0
4.543512,21378.0
4.55344,21393.0
4.563372,21378.0
4.573308,21389.0
4.583224,21387.0
4.59316,21385.0
4.603092,21385.0
4.613028,21401.0
4.622948,21375.0
4.63288,21419.0
4.642812,21421.0
4.652748,21406.0
4.662684,21435.0
4.672612,21428.0
4.682528,21422.0
4.692456,21410.0
4.702396,21417.0
4.712324,21430.0
4.722256,21439.0
4.732192,21443.0
4.742116,21436.0
4.752044,21442.0
4.761976,21461.0
4.771916,21464.0
4.781828,21451.0
4.79176,21452.0
4.801696,21452.0
4.811632,21464.0
4.82156,21471.0
4.831492,21480.0
4.84142,21492.0
4.851348,21494.0
4.861276,21497.0
4.871208,21486.0
4.881144,21489.0
4.891072,21483.0
4.901008,21488.0
4.91094,21488.0
4.920864,21487.0
4.930788,21509.0
4.940724,21505.0
4.95066,21525.0
4.960596,21524.0
4.970532,21516.0
4.980468,21509.0
4.9904,21517.0
5.00034,21518.0
5.010268,21523.0
5.020192,21532.0
5.030124,21536.0
5.040052,21543.0
5.049984,21548.0
5.05992,21556.0
5.069852,21556.0
5.079776,21555.0
5.089708,21547.0
5.09964,21550.0
5.109568,21533.0
5.119496,21543.0
5.129428,21539.0
5.139364,21564.0
5.149296,21570.0
5.159236,21577.0
5.169172,21592.0
5.179104,21590.0
5.18904,21593.0
5.198972,21584.0
5.2089,21585.0
5.218836,21585.0
5.22876,21584.0
5.238692,21585.0
5.248624,21587.0
5.258552,21590.0
5.268476,21610.0
5.278408,21605.0
5.288348,21616.0
5.298276,21626.0
5.308196,21626.0
5.318124,21639.0
5.328064,21636.0
5.337996,21625.0
5.347924,21637.0
5.357856,21636.0
5.367788,21625.0
5.377716,21636.0
5.387652,21632.0
5.397588,21636.0
5.407504,21638.0
5.41744,21634.0
5.427372,21634.0
5.437312,21658.0
