2.424596,21085.0
2.434288,21083.0
2.443984,21086.0
2.453684,21085.0
2.463376,21085.0
2.473064,21084.0
2.482748,21085.0
2.492452,21084.0
2.50214,21085.0
2.511828,21088.0
2.52152,21085.0
2.531212,21082.0
2.540916,21084.0
2.550616,21082.0
2.560308,21081.0
2.569996,21080.0
2.579684,21080.0
2.589368,21082.0
2.599068,21082.0
2.608756,21081.0
2.618452,21082.0
2.628136,21081.0
2.63782,21082.0
2.647508,21083.0
2.6572,21082.0
2.6669,21082.0
2.676588,21084.0
2.686276,21085.0
2.695952,21081.0
2.705644,21085.0
2.715332,21080.0
2.725024,21084.0
2.734712,21085.0
2.744404,21084.0
2.754088,21082.0
2.763772,21083.0
2.773472,21081.0
2.783168,21081.0
2.792864,21082.0
2.80256,21079.0
2.81226,21080.0
2.82194,21081.0
2.83164,21081.0
2.841328,21083.0
2.851024,21083.0
2.860708,21082.0
2.870408,21084.0
2.880096,21083.0
2.889788,21082.0
2.899476,21081.0
2.90916,21083.0
2.918856,21082.0
2.928552,21083.0
2.938248,21081.0
2.94794,21084.0
2.957632,21082.0
2.967308,21084.0
2.977,21086.0
2.986684,21083.0
2.99638,21086.0
3.006072,21084.0
3.015764,21085.0
3.025448,21083.0
3.035148,21080.0
3.044836,21080.0
3.054532,21083.0
3.064224,21081.0
3.07392,21085.0
3.08362,21085.0
3.0933,21086.0
3.103,21086.0
3.112688,21089.0
3.122384,21085.0
3.132068,21086.0
3.141764,21085.0
3.151456,21086.0
3.161152,21084.0
3.170836,21084.0
3.180524,21085.0
3.19022,21087.0
3.19992,21082.0
3.209624,21084.0
3.219328,21084.0
3.229016,21085.0
3.2387,21084.0
3.248396,21085.0
3.258088,21081.0
3.267784,21081.0
3.277468,21081.0
3.287164,21083.0
3.296852,21080.0
3.30654,21083.0
3.316228,21082.0
3.325912,21082.0
3.335604,21083.0
3.345296,21080.0
3.354984,21083.0
3.364672,21081.0
4.375568,21141.0
4.385504,21033.0
4.395436,21099.0
4.405384,21161.0
4.41532,21202.0
4.425244,21225.0
4.43518,21235.0
4.44512,21253.0
4.455056,21254.0
4.464996,21279.0
4.47494,21263.0
4.48486,21280.0
4.4948,21279.0
4.50474,21283.0
4.514672,21289.0
4.524596,21297.0
4.534544,21299.0
4.544476,21291.0
4.554404,21302.0
4.56434,21298.0
4.57428,21310.0
4.584204,21316.0
4.594136,21307.0
4.604072,21314.0
4.614012,21322.0
4.623948,21324.0
4.633888,21315.0
4.643816,21325.0
4.653744,21313.0
4.663688,21329.0
4.67362,21325.0
4.68354,21331.0
4.693472,21332.0
4.703416,21335.0
4.713356,21341.0
4.7233,21337.0
4.733236,21341.0
4.74318,21344.0
4.753116,21343.0
4.763052,21349.0
4.772988,21344.0
4.782916,21347.0
4.792856,21332.0
4.802788,21350.0
4.812724,21336.0
4.822664,21354.0
4.8326,21337.0
4.842544,21355.0
4.852468,21345.0
4.862408,21356.0
4.872352,21363.0
4.882284,21354.0
4.892224,21362.0
4.90216,21364.0
4.912092,21366.0
4.92202,21371.0
4.931956,21370.0
4.941892,21373.0
4.95182,21372.0
4.96176,21375.0
4.971704,21369.0
4.981636,21378.0
4.991584,21378.0
5.001524,21379.0
5.011472,21377.0
5.021404,21379.0
5.03134,21376.0
5.041276,21384.0
5.051204,21372.0
5.061144,21383.0
5.071076,21379.0
5.081012,21390.0
5.090956,21392.0
5.1009,21393.0
5.110844,21390.0
5.120776,21398.0
5.130712,21387.0
5.140648,21397.0
5.15058,21368.0
5.160512,21396.0
5.17046,21406.0
5.180388,21406.0
5.190332,21407.0
5.200272,21411.0
5.2102,21411.0
5.22012,21401.0
5.230048,21414.0
5.239996,21411.0
5.249936,21416.0
5.259872,21418.0
5.269812,21422.0
5.27974,21420.0
5.289676,21406.0
5.299612,21427.0
5.30954,21424.0
5.319468,21430.0
5.329412,21426.0
5.339348,21427.0
5.349284,21433.0
5.359216,21433.0
5.369156,21438.0
5.379092,21434.0
5.389024,21439.0
5.39896,21443.0
5.408892,21436.0
5.418824,21439.0
5.428756,21417.0
5.438692,21438.0
5.44864,21449.0
5.458576,21442.0
5.468516,21449.0
5.478456,21442.0
5.488384,21449.0
5.49832,21441.0
5.50826,21445.0
5.518196,21454.0
5.528128,21453.0
5.538064,21452.0
5.547992,21451.0
5.557924,21455.0
5.567872,21454.0
5.577812,21454.0
5.587728,21448.0
5.597656,21462.0
5.607596,21466.0
5.617532,21468.0
5.627472,21471.0
5.637412,21463.0
5.64734,21466.0
5.657276,21466.0
5.667212,21464.0
5.67714,21467.0
5.68706,21456.0
5.696992,21461.0
5.706936,21472.0
5.716876,21479.0
5.72682,21470.0
5.73676,21483.0
5.746684,21482.0
5.756616,21465.0
5.766556,21480.0
5.776488,21482.0
5.786424,21489.0
5.79636,21492.0
5.806288,21494.0
5.816228,21492.0
5.826168,21495.0
5.8361,21469.0
5.846044,21511.0
5.855972,21515.0
5.865912,21511.0
5.875856,21499.0
5.885796,21519.0
5.895732,21517.0
5.905676,21527.0
5.915608,21518.0
5.92554,21522.0
5.935476,21527.0
5.945416,21520.0
5.955344,21512.0
5.96528,21513.0
5.975228,21511.0
5.985168,21524.0
5.995108,21530.0
6.005048,21525.0
6.014988,21525.0
6.024924,21531.0
6.03486,21539.0
6.044808,21523.0
6.054744,21514.0
6.06468,21528.0
6.074616,21527.0
6.084564,21533.0
6.094492,21537.0
6.104436,21532.0
6.11438,21532.0
6.1243,21523.0
6.134248,21518.0
6.144192,21545.0
6.154124,21538.0
6.164064,21543.0
6.174,21549.0
6.183932,21528.0
6.193872,21547.0
6.203812,21552.0
6.213756,21545.0
6.223684,21541.0
6.233624,21542.0
6.243564,21548.0
6.2535,21560.0
6.263444,21536.0
6.27338,21574.0
6.28332,21540.0
6.293248,21572.0
6.303184,21559.0
6.313124,21562.0
6.32306,21565.0
6.333004,21577.0
6.342944,21568.0
6.352876,21569.0
6.362812,21587.0
6.37276,21561.0
6.382692,21590.0
6.392632,21583.0
6.402572,21577.0
6.4125,21573.0
6.422436,21581.0
6.432376,21578.0
6.44232,21588.0
6.45226,21584.0
6.462192,21594.0
6.47214,21573.0
6.48208,21582.0
6.492012,21582.0
6.501952,21586.0
6.5119,21591.0
6.521832,21593.0
6.531772,21587.0
6.54172,21584.0
6.551652,21602.0
6.561592,21603.0
6.571528,21595.0
6.581464,21601.0
6.591396,21603.0
6.601324,21597.0
6.611256,21607.0
6.62118,21609.0
6.63112,21628.0
6.641052,21629.0
6.65098,21628.0
6.660908,21623.0
6.670844,21614.0
6.680784,21620.0
6.690724,21622.0
6.700664,21611.0
6.710604,21613.0
6.720548,21616.0
6.730484,21607.0
6.740424,21625.0
6.750368,21627.0
6.760304,21624.0
6.77024,21622.0
6.780188,21627.0
6.790112,21609.0
6.800052,21641.0
6.809988,21644.0
6.819924,21639.0
6.829844,21642.0
6.839776,21650.0
6.84972,21657.0
6.85966,21640.0
6.869592,21646.0
6.879536,21643.0
6.889476,21657.0
6.89942,21654.0
6.909356,21662.0
6.919292,21665.0
6.929224,21672.0
