2.425608,20458.0
2.4353,20456.0
2.444984,20463.0
2.454684,20462.0
2.464376,20460.0
2.474064,20465.0
2.48374,20461.0
2.493432,20463.0
2.503136,20458.0
2.512832,20458.0
2.522528,20443.0
2.532224,20450.0
2.541924,20443.0
2.55162,20442.0
2.561312,20449.0
2.570992,20445.0
2.580688,20444.0
2.590372,20448.0
2.600072,20444.0
2.609764,20441.0
2.619472,20442.0
2.62916,20451.0
2.638844,20436.0
2.648544,20452.0
2.65824,20443.0
2.667928,20444.0
2.677616,20453.0
2.687312,20444.0
2.696992,20448.0
2.706692,20444.0
2.71638,20445.0
2.72608,20450.0
2.735764,20437.0
2.74546,20439.0
2.755152,20443.0
2.764844,20446.0
2.774536,20443.0
2.784232,20444.0
2.793932,20450.0
2.803624,20445.0
2.81332,20446.0
2.823012,20443.0
2.832704,20446.0
2.84238,20443.0
2.852072,20443.0
2.861768,20445.0
2.871464,20445.0
2.881152,20447.0
2.890836,20444.0
2.90052,20438.0
2.910224,20450.0
2.919908,20444.0
2.929604,20448.0
2.939296,20439.0
2.948992,20435.0
2.958692,20447.0
2.968384,20441.0
2.97808,20441.0
2.987768,20446.0
2.997456,20449.0
3.00714,20448.0
3.016828,20438.0
3.026528,20443.0
3.036224,20442.0
3.045908,20444.0
3.0556,20438.0
3.065292,20442.0
3.074988,20446.0
3.084684,20437.0
3.09438,20430.0
3.104076,20430.0
3.11376,20434.0
3.12346,20432.0
3.133152,20429.0
3.142852,20431.0
3.152536,20425.0
3.162224,20432.0
3.171916,20441.0
3.181612,20444.0
3.191304,20447.0
3.200992,20441.0
3.210684,20444.0
3.220384,20438.0
3.23008,20445.0
3.239772,20445.0
3.249464,20439.0
3.259148,20443.0
3.268836,20446.0
3.27852,20448.0
3.28822,20443.0
3.297912,20442.0
3.3076,20442.0
3.31728,20439.0
3.326972,20447.0
3.336672,20439.0
3.346368,20446.0
3.35606,20439.0
3.365752,20444.0
3.37664,20516.0
3.386576,20409.0
3.396516,20505.0
3.406456,20570.0
3.4164,20611.0
3.42634,20662.0
3.436276,20682.0
3.446208,20706.0
3.456144,20705.0
3.466076,20725.0
3.476008,20739.0
3.485944,20734.0
3.49588,20746.0
3.505808,20751.0
3.515748,20757.0
3.525692,20769.0
3.535616,20769.0
3.545552,20783.0
3.555492,20780.0
3.565428,20787.0
3.575372,20783.0
3.585308,20785.0
3.595232,20794.0
3.605164,20790.0
3.615108,20786.0
3.625044,20791.0
3.634964,20789.0
3.6449,20790.0
3.654844,20788.0
3.66478,20785.0
3.67472,20797.0
3.68466,20792.0
3.694604,20799.0
3.70454,20793.0
3.714476,20795.0
3.724408,20794.0
3.734344,20787.0
3.744276,20796.0
3.754204,20797.0
3.76414,20792.0
3.77408,20800.0
3.784016,20806.0
3.793956,20804.0
3.803888,20814.0
3.813836,20814.0
3.82378,20817.0
3.833712,20818.0
3.843636,20816.0
3.85358,20794.0
3.863512,20810.0
3.873436,20801.0
3.883372,20808.0
3.893308,20801.0
3.903236,20811.0
3.913168,20808.0
3.923108,20812.0
3.93304,20805.0
3.942964,20820.0
3.9529,20808.0
3.96284,20818.0
3.97276,20812.0
3.982692,20823.0
3.992632,20829.0
4.002556,20826.0
4.012492,20829.0
4.022432,20830.0
4.032368,20840.0
4.042304,20838.0
4.05224,20826.0
4.062172,20841.0
4.072092,20832.0
4.082028,20835.0
4.091968,20840.0
4.101892,20823.0
4.111824,20843.0
4.121764,20838.0
4.131696,20834.0
4.141632,20841.0
4.151568,20835.0
4.1615,20840.0
4.171428,20834.0
4.181364,20847.0
4.1913,20838.0
4.201228,20853.0
4.211168,20859.0
4.221112,20861.0
4.231044,20866.0
4.24098,20858.0
4.250912,20860.0
4.26084,20851.0
4.270772,20851.0
4.280712,20861.0
4.290644,20854.0
4.30058,20858.0
4.310516,20857.0
4.320456,20860.0
4.330388,20856.0
4.34032,20861.0
4.350256,20861.0
4.360184,20865.0
4.37012,20867.0
4.380056,20873.0
4.389992,20886.0
4.399916,20876.0
4.409864,20864.0
4.419792,20876.0
4.429732,20858.0
4.439672,20872.0
4.449604,20867.0
4.45954,20873.0
4.469472,20866.0
4.479404,20860.0
4.48934,20871.0
4.499276,20873.0
4.509204,20878.0
4.51914,20874.0
4.529076,20886.0
4.539008,20887.0
4.548944,20891.0
4.558884,20889.0
4.568816,20895.0
4.578752,20892.0
4.588688,20900.0
4.598624,20894.0
4.608552,20896.0
4.618488,20897.0
4.628432,20897.0
4.63836,20893.0
4.6483,20897.0
4.658236,20896.0
4.668168,20900.0
4.6781,20897.0
4.688036,20892.0
4.697968,20912.0
4.707896,20920.0
4.717836,20913.0
4.727768,20914.0
4.737692,20921.0
4.747628,20925.0
4.757564,20918.0
4.767496,20914.0
4.777424,20922.0
4.787364,20913.0
4.797296,20907.0
4.807232,20909.0
4.817168,20917.0
4.827096,20921.0
4.83702,20917.0
4.846952,20927.0
4.856892,20941.0
4.866812,20938.0
4.876748,20942.0
4.886692,20929.0
4.896624,20932.0
4.906548,20926.0
4.916492,20927.0
4.926424,20928.0
4.936356,20932.0
4.946292,20931.0
4.956228,20936.0
4.966156,20935.0
4.976084,20949.0
4.986024,20951.0
4.995956,20948.0
5.0059,20950.0
5.01584,20956.0
5.025772,20954.0
5.0357,20950.0
5.04564,20950.0
5.055572,20933.0
5.065508,20934.0
5.075444,20933.0
5.085384,20949.0
5.09532,20939.0
5.105252,20954.0
5.115196,20955.0
5.125136,20968.0
5.135072,20966.0
5.145008,20974.0
5.15494,20969.0
5.164872,20968.0
5.174804,20975.0
5.18474,20966.0
5.194676,20959.0
5.204616,20967.0
5.214552,20959.0
5.224488,20973.0
5.23442,20956.0
5.244352,20969.0
5.254288,20981.0
5.26422,20983.0
5.274152,20986.0
5.284088,20985.0
5.294028,20977.0
5.303952,20985.0
5.313892,20983.0
5.323832,20984.0
5.333756,20973.0
5.343692,20981.0
5.353632,20978.0
5.363568,20971.0
5.373504,20986.0
5.38344,20992.0
5.393368,20997.0
5.4033,21003.0
5.413236,21012.0
5.423172,21007.0
5.433096,21001.0
5.44302,21003.0
5.452964,21010.0
5.4629,21004.0
5.472832,20997.0
5.48278,20999.0
5.492712,21003.0
5.50264,21007.0
5.51258,21010.0
5.522516,21018.0
5.532436,21021.0
5.542376,21028.0
5.55232,21023.0
5.562256,21025.0
5.572192,21026.0
5.582128,21019.0
5.592052,21016.0
5.60198,21008.0
5.611928,21019.0
5.62186,21017.0
5.631788,21016.0
5.641732,21034.0
5.651668,21035.0
5.661604,21038.0
5.671544,21038.0
5.681488,21036.0
5.691432,21041.0
5.701364,21036.0
5.711304,21034.0
5.721248,21035.0
5.731188,21037.0
5.741136,21040.0
5.751072,21031.0
5.761,21040.0
5.770932,21047.0
5.780868,21048.0
5.790804,21059.0
5.800724,21053.0
5.810656,21052.0
5.820604,21059.0
5.830544,21050.0
5.84048,21050.0
5.850416,21045.0
5.860344,21042.0
5.870268,21038.0
5.880216,21041.0
5.890152,21055.0
5.900076,21054.0
5.910012,21056.0
5.919952,21063.0
5.929892,21062.0
5.939832,21076.0
5.949764,21068.0
5.959704,21071.0
5.969632,21067.0
5.979564,21072.0
5.9895,21074.0
5.999432,21059.0
6.009364,21080.0
6.0193,21087.0
6.029236,21082.0
6.039168,21086.0
6.049108,21088.0
6.059048,21084.0
6.06898,21078.0
6.078912,21085.0
6.088864,21088.0
6.0988,21083.0
6.108728,21089.0
6.118668,21093.0
6.1286,21110.0
6.13854,21114.0
6.148484,21101.0
6.15842,21114.0
6.168344,21106.0
6.178272,21110.0
6.188216,21106.0
6.198148,21098.0
6.208088,21119.0
6.21802,21098.0
6.227952,21115.0
6.237896,21129.0
6.247832,21116.0
6.257768,21135.0
6.267704,21130.0
6.277644,21132.0
6.287572,21114.0
6.297512,21125.0
6.307452,21125.0
6.317392,21119.0
6.327336,21126.0
6.337256,21140.0
6.3472,21142.0
6.35714,21153.0
6.367076,21146.0
6.377012,21142.0
6.386952,21142.0
6.396888,21141.0
6.406812,21145.0
6.416744,21139.0
6.426684,21135.0
6.436612,21149.0
6.446544,21138.0
6.456484,21163.0
6.466416,21158.0
6.47634,21170.0
6.486276,21160.0
6.496216,21158.0
