4.428416,20896.0
4.438352,20964.0
4.448292,20963.0
4.458208,20968.0
4.46814,20980.0
4.478068,20984.0
4.48798,20986.0
4.497908,20990.0
4.507844,20989.0
4.517776,20982.0
4.5277,20979.0
4.537632,20979.0
4.547564,20985.0
4.55748,20990.0
4.567416,20993.0
4.577348,20995.0
4.587264,20983.0
4.597192,20981.0
4.607136,20980.0
4.617064,20991.0
4.62698,20997.0
4.636908,20997.0
4.646836,20993.0
4.65676,20987.0
4.666692,20984.0
4.676624,20983.0
4.68654,20995.0
4.696476,21000.0
4.706404,21002.0
4.716324,20996.0
4.726248,20978.0
4.736188,20985.0
4.74612,20993.0
4.756048,20995.0
4.765984,21005.0
4.775908,21006.0
4.785828,20998.0
4.795756,20984.0
4.80568,20983.0
4.815596,20990.0
4.825524,21005.0
4.835456,21008.0
4.845368,21008.0
4.855304,20999.0
4.865236,20987.0
4.875172,20997.0
4.885092,21006.0
4.895024,21010.0
4.904956,21014.0
4.914884,21007.0
4.924816,21003.0
4.934744,20992.0
4.944656,21008.0
4.954576,21013.0
4.964516,21019.0
4.974452,21023.0
4.984384,21012.0
4.994324,21005.0
5.004248,21007.0
5.014172,21019.0
5.0241,21018.0
5.034032,21023.0
5.043956,21024.0
5.053888,21011.0
5.063824,21007.0
5.073756,21012.0
5.08368,21020.0
5.093616,21011.0
5.10354,21020.0
5.113476,21021.0
5.123412,21015.0
5.133348,21011.0
5.143264,21022.0
5.153196,21029.0
5.163128,21032.0
5.17304,21024.0
5.182964,21016.0
5.192904,21018.0
5.202832,21023.0
5.212756,21029.0
5.222688,21041.0
5.23262,21038.0
5.242548,21033.0
5.252484,21026.0
5.26242,21023.0
5.27234,21039.0
5.28226,21041.0
5.292196,21048.0
5.302128,21046.0
5.31204,21038.0
5.32198,21033.0
5.331912,21030.0
5.341844,21045.0
5.35178,21054.0
5.361724,21055.0
5.371636,21050.0
5.381568,21041.0
5.391504,21042.0
5.401436,21044.0
5.411352,21054.0
5.421284,21059.0
5.43122,21063.0
5.441144,21056.0
5.451076,21047.0
5.461012,21042.0
5.470932,21053.0
5.48086,21064.0
5.490792,21068.0
5.500712,21069.0
5.510636,21059.0
5.520576,21049.0
5.530508,21061.0
5.540432,21070.0
5.550368,21080.0
5.560292,21079.0
5.57022,21076.0
5.580152,21064.0
5.590092,21064.0
5.600016,21074.0
5.60994,21077.0
5.619876,21088.0
5.629808,21090.0
5.639736,21081.0
5.649672,21075.0
5.659608,21065.0
5.669524,21085.0
5.67946,21086.0
5.689392,21095.0
5.699308,21092.0
5.70924,21086.0
5.719168,21082.0
5.729096,21081.0
5.739024,21083.0
5.748948,21090.0
5.758884,21090.0
5.768816,21098.0
5.778744,21089.0
5.788672,21088.0
5.798596,21088.0
5.808536,21090.0
5.818464,21107.0
5.828384,21104.0
5.838316,21107.0
5.848252,21082.0
5.858188,21095.0
5.868124,21099.0
5.878052,21113.0
5.887972,21106.0
5.897904,21118.0
5.907844,21121.0
5.91778,21104.0
5.9277,21111.0
5.937632,21108.0
5.947572,21124.0
5.957504,21126.0
5.967428,21132.0
5.97736,21126.0
5.987288,21123.0
5.997212,21118.0
6.007148,21117.0
6.017084,21136.0
6.026996,21138.0
6.036928,21146.0
6.046864,21145.0
6.056796,21135.0
6.066712,21125.0
6.076632,21127.0
6.086564,21135.0
6.096484,21137.0
6.106416,21148.0
6.116344,21155.0
6.12628,21152.0
6.13622,21140.0
6.14614,21146.0
6.156048,21145.0
6.165968,21152.0
6.175904,21154.0
6.185832,21167.0
6.195756,21171.0
6.205684,21152.0
6.215624,21156.0
6.225556,21155.0
6.23548,21164.0
6.245416,21174.0
6.25534,21165.0
6.265264,21187.0
6.2752,21177.0
6.285124,21166.0
6.295052,21167.0
6.30498,21164.0
6.314916,21181.0
6.324836,21184.0
6.334772,21190.0
6.344692,21194.0
6.35462,21185.0
6.364556,21185.0
6.374484,21176.0
6.3844,21177.0
6.394328,21186.0
6.40426,21195.0
6.414192,21205.0
6.424108,21203.0
6.43404,21204.0
6.443984,21195.0
6.453908,21197.0
6.463844,21188.0
6.473776,21207.0
6.483692,21211.0
6.493612,21215.0
6.503548,21222.0
6.513464,21210.0
6.523392,21211.0
6.533332,21209.0
6.543256,21213.0
6.553188,21219.0
6.563112,21225.0
6.573044,21235.0
6.58296,21235.0
6.5929,21228.0
6.602836,21223.0
6.612748,21214.0
6.622676,21230.0
6.632612,21234.0
6.642544,21248.0
6.652464,21253.0
6.662396,21248.0
6.672336,21248.0
6.682256,21243.0
6.692188,21229.0
6.70212,21241.0
6.712032,21251.0
6.721968,21253.0
6.731896,21267.0
6.741808,21269.0
6.751732,21255.0
6.761668,21253.0
6.7716,21251.0
6.78154,21253.0
6.791476,21269.0
6.801404,21272.0
