4.425616,21138.0
4.43552,21154.0
4.445432,21163.0
4.455344,21177.0
4.465252,21182.0
4.475164,21183.0
4.48508,21193.0
4.494984,21212.0
4.5049,21221.0
4.514812,21221.0
4.524704,21206.0
4.53462,21203.0
4.544536,21218.0
4.554436,21218.0
4.564352,21223.0
4.574268,21224.0
4.58418,21217.0
4.594096,21222.0
4.604004,21235.0
4.613896,21243.0
4.623816,21226.0
4.633736,21224.0
4.643652,21233.0
4.653552,21231.0
4.663476,21246.0
4.673388,21235.0
4.683284,21230.0
4.6932,21231.0
4.703116,21246.0
4.71302,21255.0
4.722936,21245.0
4.732852,21232.0
4.742756,21246.0
4.752668,21256.0
4.762584,21261.0
4.772488,21248.0
4.7824,21240.0
4.792304,21246.0
4.802208,21252.0
4.812124,21266.0
4.82204,21262.0
4.83194,21255.0
4.84186,21250.0
4.851776,21265.0
4.861688,21270.0
4.8716,21274.0
4.881508,21266.0
4.8914,21258.0
4.90132,21268.0
4.91124,21278.0
4.921136,21278.0
4.93104,21276.0
4.94096,21269.0
4.950872,21263.0
4.96078,21283.0
4.9707,21295.0
4.980616,21286.0
4.990516,21277.0
5.000428,21272.0
5.010344,21285.0
5.020248,21297.0
5.030172,21301.0
5.040088,21282.0
5.049992,21283.0
5.059904,21289.0
5.069812,21304.0
5.079716,21311.0
5.089628,21300.0
5.099544,21288.0
5.109444,21295.0
5.119364,21308.0
5.12928,21312.0
5.139192,21316.0
5.149104,21303.0
5.159012,21281.0
5.168904,21308.0
5.178824,21317.0
5.188744,21321.0
5.198636,21316.0
5.208544,21309.0
5.21846,21313.0
5.22838,21322.0
5.238292,21332.0
5.248208,21322.0
5.25812,21312.0
5.26802,21317.0
5.277932,21324.0
5.287848,21336.0
5.297752,21338.0
5.307668,21318.0
5.317584,21318.0
5.327488,21329.0
5.337396,21336.0
5.347304,21346.0
5.3572,21340.0
5.367116,21334.0
5.377036,21334.0
5.386932,21346.0
5.39684,21354.0
5.406756,21349.0
5.416656,21336.0
5.426572,21333.0
5.436492,21341.0
5.446388,21353.0
5.4563,21364.0
5.466204,21355.0
5.4761,21329.0
5.486012,21345.0
5.495932,21357.0
5.505824,21369.0
5.515724,21371.0
5.525644,21352.0
5.535544,21351.0
5.545444,21360.0
5.55536,21372.0
5.565276,21370.0
5.575188,21366.0
5.585104,21356.0
5.59502,21363.0
5.604928,21376.0
5.61484,21381.0
5.624752,21382.0
5.63466,21372.0
5.644572,21357.0
5.654488,21373.0
5.664392,21382.0
5.674304,21393.0
5.684212,21386.0
5.694104,21382.0
5.704016,21376.0
5.713936,21382.0
5.723832,21395.0
5.733748,21402.0
5.743664,21377.0
5.753564,21376.0
5.76348,21377.0
5.773396,21400.0
5.783292,21403.0
5.793204,21402.0
5.803108,21386.0
5.813004,21385.0
5.82292,21392.0
5.83284,21407.0
5.842732,21409.0
5.85264,21408.0
5.862556,21395.0
5.872476,21394.0
5.882388,21408.0
5.892304,21408.0
5.902224,21411.0
5.912124,21406.0
5.92204,21403.0
5.931956,21405.0
5.94186,21419.0
5.951772,21419.0
5.961688,21413.0
5.971592,21410.0
5.981504,21402.0
5.991412,21417.0
6.001312,21429.0
6.011224,21428.0
6.02114,21428.0
6.03104,21418.0
6.04096,21413.0
6.050876,21424.0
6.060788,21431.0
6.070716,21436.0
6.080636,21431.0
6.090528,21428.0
6.100432,21420.0
6.110348,21441.0
6.120244,21445.0
6.130148,21453.0
6.140064,21439.0
6.14998,21439.0
6.159884,21434.0
6.169808,21451.0
6.17972,21456.0
6.189624,21460.0
6.199536,21439.0
6.209448,21441.0
6.21936,21448.0
6.229276,21460.0
6.239192,21468.0
6.2491,21461.0
6.259008,21446.0
6.268924,21444.0
6.27882,21453.0
6.288732,21470.0
6.298648,21476.0
6.308548,21476.0
6.318464,21466.0
6.328384,21454.0
6.338292,21462.0
6.348208,21481.0
6.358116,21485.0
6.368012,21478.0
6.377932,21477.0
6.387848,21474.0
6.397748,21477.0
6.407676,21489.0
6.417596,21492.0
6.427504,21501.0
6.437404,21489.0
6.447312,21482.0
6.457228,21488.0
6.467132,21498.0
6.477048,21511.0
6.486964,21508.0
6.496868,21501.0
6.50678,21491.0
6.516696,21495.0
6.5266,21503.0
6.536512,21517.0
6.546424,21521.0
6.55632,21514.0
6.566232,21503.0
6.576148,21504.0
6.58604,21503.0
6.595956,21518.0
6.605868,21524.0
6.61578,21531.0
6.625696,21505.0
6.635604,21510.0
6.645496,21517.0
6.655408,21529.0
6.665316,21540.0
6.675212,21549.0
6.685128,21540.0
6.695044,21531.0
6.70496,21526.0
6.714864,21542.0
6.724788,21547.0
6.7347,21556.0
6.744596,21556.0
6.754512,21544.0
6.764428,21543.0
6.774332,21541.0
6.784248,21553.0
6.79416,21559.0
6.804068,21562.0
6.81398,21561.0
6.823896,21552.0
6.8338,21534.0
6.843712,21558.0
6.853616,21552.0
6.863512,21579.0
6.873424,21572.0
6.883344,21553.0
6.89324,21547.0
6.903156,21562.0
6.913072,21573.0
6.922972,21578.0
6.932888,21589.0
6.942804,21583.0
6.952696,21573.0
6.962612,21566.0
6.97252,21576.0
6.982412,21589.0
6.992332,21599.0
7.002248,21590.0
7.012144,21593.0
7.022064,21565.0
7.031988,21581.0
7.041904,21546.0
7.0518,21603.0
7.061716,21607.0
7.071632,21608.0
7.081532,21599.0
7.091448,21595.0
7.101364,21592.0
7.111288,21598.0
7.121208,21603.0
7.131116,21618.0
7.141012,21624.0
7.150928,21612.0
7.160848,21614.0
7.170744,21599.0
7.18066,21610.0
7.190576,21629.0
7.200476,21630.0
7.210392,21607.0
7.220308,21633.0
7.230204,21608.0
7.240116,21614.0
7.25002,21623.0
7.259928,21624.0
7.269832,21639.0
7.279752,21645.0
7.289648,21650.0
7.299552,21636.0
7.309472,21634.0
7.319388,21633.0
7.3293,21645.0
7.339216,21663.0
7.349132,21653.0
7.359036,21666.0
7.368952,21659.0
7.378864,21649.0
7.388772,21645.0
7.398684,21653.0
7.4086,21664.0
7.418504,21662.0
7.428416,21681.0
7.438324,21668.0
7.44822,21660.0
7.458132,21666.0
7.468048,21663.0
7.477944,21668.0
7.48786,21679.0
7.497776,21684.0
7.507676,21675.0
7.517592,21688.0
7.527508,21679.0
7.537404,21677.0
7.547316,21672.0
7.557228,21675.0
7.56712,21700.0
7.57704,21692.0
7.586956,21712.0
7.596852,21705.0
7.606756,21693.0
7.616672,21689.0
7.626588,21686.0
7.6365,21695.0
7.646416,21700.0
7.656332,21715.0
7.666236,21705.0
7.676152,21722.0
7.686068,21719.0
7.695972,21706.0
7.705884,21712.0
7.7158,21713.0
7.725704,21711.0
7.73562,21725.0
7.745532,21736.0
7.755428,21723.0
7.765348,21745.0
7.775268,21739.0
7.785184,21724.0
7.795096,21690.0
7.805012,21722.0
7.814908,21734.0
7.82482,21738.0
7.834728,21741.0
7.84462,21749.0
7.85454,21759.0
7.864456,21748.0
7.874356,21745.0
7.88426,21738.0
7.894176,21755.0
7.904092,21758.0
7.914004,21761.0
7.92392,21781.0
7.933836,21774.0
7.94376,21763.0
7.95368,21761.0
7.963596,21759.0
7.97352,21762.0
7.983436,21776.0
7.993356,21782.0
8.003256,21793.0
8.013172,21793.0
8.023088,21777.0
8.032988,21779.0
8.042904,21775.0
8.05282,21784.0
8.062728,21781.0
8.072648,21794.0
8.082568,21794.0
8.09246,21813.0
8.102368,21815.0
8.112288,21791.0
8.122204,21787.0
8.132108,21788.0
8.142028,21794.0
8.151948,21804.0
8.161856,21809.0
8.171768,21817.0
8.181684,21829.0
8.191608,21839.0
8.20152,21817.0
8.211432,21821.0
8.221328,21795.0
8.231244,21815.0
8.241164,21805.0
8.25106,21823.0
8.260968,21839.0
8.270884,21830.0
8.280784,21840.0
8.2907,21831.0
8.300616,21846.0
8.310516,21847.0
8.320428,21847.0
8.33034,21842.0
8.340248,21847.0
8.350164,21841.0
8.36008,21845.0
8.370008,21820.0
8.379916,21840.0
8.389836,21844.0
8.399752,21860.0
8.409652,21856.0
8.41956,21874.0
8.429472,21879.0
8.43938,21879.0
8.449296,21834.0
8.459208,21854.0
8.469112,21863.0
8.479024,21857.0
8.488936,21869.0
8.498832,21850.0
8.508752,21875.0
8.518672,21884.0
8.528568,21883.0
8.538484,21885.0
8.5484,21907.0
8.5583,21898.0
8.568216,21904.0
8.578132,21911.0
8.588024,21893.0
8.59794,21886.0
8.607848,21886.0
8.617744,21898.0
8.62766,21909.0
8.637576,21889.0
8.647472,21914.0
8.657376,21885.0
8.667296,21917.0
8.677212,21912.0
8.687124,21932.0
8.69704,21927.0
8.706956,21932.0
8.71686,21913.0
8.726776,21936.0
8.736688,21919.0
8.746596,21925.0
8.756508,21922.0
8.766424,21931.0
8.776328,21921.0
8.78624,21942.0
8.796148,21943.0
