4.425708,21265.0
4.435636,21288.0
4.445568,21306.0
4.455508,21317.0
4.46542,21325.0
4.475344,21333.0
4.48528,21339.0
4.495216,21351.0
4.505144,21361.0
4.51508,21376.0
4.525016,21383.0
4.53494,21380.0
4.544876,21377.0
4.554812,21382.0
4.564736,21391.0
4.574668,21404.0
4.584608,21407.0
4.594544,21399.0
4.604472,21400.0
4.614404,21397.0
4.624344,21421.0
4.63426,21425.0
4.644196,21433.0
4.654128,21424.0
4.664044,21421.0
4.673972,21434.0
4.683904,21440.0
4.693832,21455.0
4.703764,21456.0
4.713692,21449.0
4.72362,21444.0
4.733552,21454.0
4.743476,21467.0
4.753404,21477.0
4.76334,21475.0
4.773276,21467.0
4.783208,21464.0
4.793124,21467.0
4.803044,21488.0
4.812972,21494.0
4.822904,21493.0
4.832824,21492.0
4.84276,21486.0
4.852696,21498.0
4.862612,21505.0
4.872548,21519.0
4.88248,21516.0
4.892408,21514.0
4.902336,21511.0
4.912276,21518.0
4.922204,21530.0
4.93212,21536.0
4.942052,21542.0
4.95198,21533.0
4.961916,21527.0
4.971852,21542.0
4.981788,21547.0
4.991712,21559.0
5.001648,21561.0
5.011576,21554.0
5.021508,21551.0
5.031448,21563.0
5.041364,21568.0
5.0513,21581.0
5.061232,21585.0
5.07116,21580.0
5.081084,21572.0
5.09102,21583.0
5.100956,21594.0
5.110876,21603.0
5.120804,21605.0
5.130724,21601.0
5.140652,21597.0
5.150584,21605.0
5.160512,21616.0
5.170448,21622.0
5.180376,21633.0
5.1903,21625.0
5.200232,21615.0
5.21016,21619.0
5.220076,21630.0
5.23,21636.0
5.239936,21642.0
5.249864,21648.0
5.259796,21638.0
5.269732,21644.0
5.279668,21643.0
5.289604,21653.0
5.299536,21662.0
5.309476,21670.0
5.319392,21667.0
5.329324,21658.0
5.339256,21658.0
5.349176,21670.0
5.3591,21679.0
5.36904,21681.0
5.37898,21691.0
5.388912,21681.0
5.398852,21679.0
5.408788,21681.0
5.418704,21687.0
5.428636,21701.0
5.438564,21712.0
5.448484,21714.0
5.458412,21709.0
5.468348,21704.0
5.478288,21699.0
5.488212,21712.0
5.498144,21721.0
5.508068,21728.0
5.517996,21732.0
5.527928,21726.0
5.53786,21714.0
5.547784,21718.0
5.557712,21718.0
5.567648,21739.0
5.577576,21744.0
5.5875,21753.0
5.597432,21745.0
5.607364,21742.0
5.617296,21738.0
5.627228,21738.0
5.63716,21744.0
5.647076,21757.0
5.657008,21762.0
5.666932,21769.0
5.676844,21761.0
5.686772,21763.0
5.696712,21755.0
5.70664,21759.0
5.71658,21771.0
5.726512,21776.0
5.736436,21790.0
5.746356,21789.0
5.756292,21796.0
5.766228,21789.0
5.776144,21784.0
5.786064,21776.0
5.796,21798.0
5.805936,21797.0
5.815864,21812.0
5.8258,21818.0
5.835736,21810.0
5.845668,21805.0
5.8556,21803.0
5.865528,21804.0
5.875444,21815.0
5.885376,21820.0
5.895304,21822.0
5.905224,21825.0
5.91516,21836.0
5.92508,21833.0
5.935012,21825.0
5.944932,21823.0
5.954868,21831.0
5.964796,21836.0
5.974728,21843.0
5.984656,21850.0
5.994584,21857.0
6.004496,21855.0
6.014416,21849.0
6.024352,21847.0
6.034288,21843.0
6.044204,21847.0
6.05414,21853.0
6.064068,21867.0
6.073992,21870.0
6.083924,21878.0
6.093864,21883.0
6.10378,21881.0
6.113712,21870.0
6.123636,21871.0
6.13356,21873.0
6.143488,21881.0
6.153428,21895.0
6.163364,21902.0
6.173296,21905.0
6.183224,21908.0
6.193148,21904.0
6.203084,21894.0
6.21302,21893.0
6.22294,21906.0
6.232852,21911.0
6.242772,21918.0
6.252708,21928.0
6.262632,21931.0
6.272564,21930.0
6.2825,21925.0
6.29244,21914.0
6.302364,21920.0
6.3123,21928.0
6.322236,21934.0
6.33216,21937.0
6.342092,21953.0
6.35202,21957.0
6.361952,21956.0
6.37188,21951.0
6.381812,21950.0
6.391744,21938.0
6.401672,21958.0
6.411604,21964.0
6.42154,21971.0
6.431476,21982.0
6.441408,21980.0
6.45134,21986.0
6.461276,21970.0
6.4712,21979.0
6.481124,21973.0
6.49106,21973.0
6.500992,21981.0
6.510928,21992.0
6.520872,21999.0
6.530796,22009.0
6.54072,22011.0
6.550644,22008.0
6.560568,22004.0
6.570492,22007.0
6.580432,21999.0
6.590372,22005.0
6.600292,22011.0
6.610224,22019.0
6.620148,22029.0
6.630076,22034.0
6.640008,22040.0
6.64994,22036.0
6.659856,22036.0
6.669784,22034.0
6.679716,22035.0
6.689648,22032.0
6.699564,22031.0
6.7095,22047.0
6.719432,22054.0
6.729364,22062.0
6.7393,22072.0
6.749232,22070.0
6.75916,22062.0
6.769088,22063.0
6.779024,22063.0
6.788956,22061.0
6.79888,22072.0
6.808812,22079.0
6.81874,22082.0
6.828668,22093.0
6.838596,22103.0
6.848532,22101.0
6.858464,22100.0
6.8684,22093.0
6.878328,22086.0
6.888248,22092.0
6.898172,22089.0
6.908116,22102.0
6.91804,22108.0
6.927972,22118.0
6.937904,22124.0
6.947832,22131.0
6.957768,22133.0
6.967708,22128.0
6.977636,22125.0
6.987548,22122.0
6.997476,22125.0
7.007404,22124.0
7.017328,22125.0
7.027252,22135.0
7.03718,22148.0
7.04712,22154.0
7.057044,22165.0
7.06698,22172.0
7.076912,22169.0
7.086836,22164.0
7.096776,22163.0
7.10672,22166.0
7.116656,22164.0
7.126576,22169.0
7.136508,22173.0
7.146448,22181.0
7.156372,22190.0
7.166308,22200.0
7.176252,22207.0
7.186164,22205.0
7.196096,22204.0
7.206024,22204.0
7.215944,22197.0
7.22588,22198.0
7.235812,22200.0
7.245748,22204.0
7.25568,22214.0
7.265616,22222.0
7.275556,22225.0
7.28548,22234.0
7.295412,22237.0
7.305352,22240.0
7.31528,22241.0
7.325208,22238.0
7.33514,22239.0
7.345076,22236.0
7.355012,22240.0
7.36494,22239.0
7.374888,22245.0
7.384824,22251.0
7.394752,22251.0
7.404688,22264.0
7.41462,22271.0
7.424544,22270.0
7.434468,22281.0
7.444404,22285.0
7.454332,22278.0
7.46426,22283.0
7.4742,22280.0
7.484128,22274.0
7.49406,22280.0
7.503988,22284.0
7.513912,22291.0
7.523848,22299.0
7.533784,22306.0
7.54372,22302.0
7.55366,22319.0
7.563588,22330.0
7.57352,22329.0
7.583456,22323.0
7.593388,22324.0
7.603316,22326.0
7.61324,22322.0
7.623176,22326.0
7.633112,22325.0
7.643044,22327.0
7.652976,22326.0
7.6629,22341.0
7.672832,22340.0
7.682768,22351.0
7.6927,22358.0
7.702632,22363.0
7.712556,22361.0
7.722484,22367.0
7.732424,22366.0
7.742352,22373.0
7.752292,22365.0
7.762224,22374.0
7.772148,22378.0
7.782088,22384.0
7.792028,22383.0
7.80196,22383.0
7.81188,22388.0
7.821812,22392.0
7.831752,22402.0
7.84168,22392.0
7.85162,22410.0
7.861552,22415.0
7.871476,22423.0
7.881396,22426.0
7.891336,22429.0
7.901272,22431.0
7.911184,22440.0
7.921104,22441.0
7.93104,22447.0
7.940976,22443.0
7.950896,22449.0
7.960828,22444.0
7.970764,22445.0
7.980688,22439.0
7.990612,22452.0
8.000548,22450.0
8.010464,22451.0
8.0204,22448.0
8.030324,22462.0
8.040236,22455.0
8.050164,22455.0
8.060104,22473.0
8.070036,22467.0
8.079972,22476.0
8.089904,22489.0
8.099832,22499.0
8.109756,22505.0
8.119688,22507.0
8.12962,22514.0
8.13954,22516.0
8.14946,22524.0
8.159392,22518.0
8.169328,22526.0
8.179252,22529.0
8.18918,22530.0
8.19912,22526.0
8.209044,22530.0
8.21898,22523.0
8.228912,22537.0
8.238836,22509.0
8.248768,22540.0
8.258708,22525.0
8.26864,22545.0
8.27856,22548.0
8.288492,22539.0
8.298432,22540.0
8.308364,22547.0
8.318292,22551.0
8.328228,22563.0
8.338144,22565.0
8.34808,22570.0
8.358012,22572.0
8.36794,22577.0
8.377876,22581.0
8.3878,22591.0
8.397736,22598.0
8.407664,22600.0
8.417596,22608.0
8.427536,22610.0
8.43746,22615.0
8.447392,22616.0
8.457312,22629.0
8.467236,22621.0
8.477156,22640.0
8.487084,22632.0
8.497016,22650.0
8.506936,22662.0
8.516872,22664.0
8.526808,22667.0
8.536724,22654.0
8.54666,22665.0
8.556604,22663.0
8.56652,22670.0
8.576448,22674.0
8.586384,22666.0
8.596316,22676.0
8.60624,22670.0
8.616164,22674.0
8.6261,22668.0
8.636036,22685.0
8.645964,22681.0
8.6559,22689.0
8.665824,22695.0
8.675756,22699.0
8.685684,22688.0
8.695596,22698.0
8.705532,22709.0
8.715476,22704.0
8.7254,22712.0
8.735332,22715.0
8.745264,22704.0
8.755192,22724.0
8.765116,22719.0
8.775056,22731.0
8.784984,22735.0
8.794896,22733.0
8.804824,22734.0
8.814756,22744.0
8.824688,22749.0
8.834616,22750.0
8.844552,22749.0
8.854488,22752.0
8.864412,22763.0
8.87434,22760.0
8.884284,22765.0
8.894196,22763.0
8.904128,22770.0
8.914064,22774.0
8.923996,22771.0
8.933924,22782.0
8.943844,22788.0
8.95378,22793.0
8.963716,22792.0
8.973652,22800.0
8.983588,22801.0
8.993524,22801.0
9.003456,22809.0
9.013388,22808.0
9.023308,22797.0
9.03324,22804.0
9.043172,22816.0
9.053108,22820.0
9.063044,22821.0
9.072976,22826.0
9.082916,22825.0
9.092836,22833.0
9.102764,22849.0
9.112704,22848.0
9.122624,22857.0
9.13256,22874.0
9.142484,22879.0
9.15242,22890.0
9.16234,22885.0
9.172276,22896.0
9.182196,22894.0
9.192124,22902.0
9.20206,22898.0
9.211992,22901.0
9.221908,22893.0
9.231828,22909.0
9.241764,22913.0
9.251696,22913.0
9.261624,22919.0
9.27156,22924.0
9.281496,22917.0
9.29142,22923.0
9.301348,22928.0
9.311292,22923.0
9.321216,22928.0
9.331148,22936.0
9.341088,22943.0
9.351012,22944.0
9.360936,22947.0
9.370868,22949.0
9.380804,22955.0
9.390736,22959.0
9.400668,22962.0
9.410596,22968.0
9.420532,22968.0
9.430476,22966.0
9.440404,22969.0
9.450336,22979.0
9.460264,22980.0
9.470188,22986.0
9.480128,22994.0
9.490064,22996.0
9.500004,22999.0
9.509936,22999.0
9.519864,23001.0
9.529804,23006.0
9.539744,23005.0
9.54968,23010.0
9.559608,23020.0
9.569544,23014.0
9.57948,23023.0
9.589412,23023.0
9.599352,23031.0
9.6093,23035.0
9.619216,23035.0
9.629156,23040.0
9.639084,23045.0
9.649016,23052.0
9.658944,23058.0
9.66888,23048.0
9.678808,23058.0
9.688732,23065.0
9.698668,23074.0
9.708604,23076.0
9.718528,23084.0
9.728456,23082.0
9.7384,23090.0
9.748336,23083.0
9.758256,23102.0
9.768184,23098.0
9.77812,23103.0
9.788052,23110.0
9.797976,23114.0
9.807912,23118.0
9.817836,23128.0
9.82776,23135.0
9.837704,23139.0
9.847632,23138.0
9.85756,23158.0
9.867492,23164.0
9.877428,23177.0
9.887364,23178.0
