4.426292,20950.0
4.436204,20956.0
4.446116,20953.0
4.456024,20955.0
4.465948,20953.0
4.475864,20954.0
4.485768,20952.0
4.49568,20954.0
4.505588,20952.0
4.515492,20954.0
4.5254,20953.0
4.53532,20949.0
4.54522,20953.0
4.55514,20954.0
4.565056,20951.0
4.574952,20954.0
4.584856,20953.0
4.594772,20955.0
4.604668,20951.0
4.61458,20953.0
4.624484,20952.0
4.634392,20952.0
4.644284,20951.0
4.654196,20953.0
4.664088,20951.0
4.673984,20955.0
4.6839,20954.0
4.693792,20952.0
4.703692,20954.0
4.713612,20949.0
4.723512,20950.0
4.733412,20952.0
4.743328,20952.0
4.753244,20953.0
4.763156,20952.0
4.773072,20953.0
4.782988,20953.0
4.792892,20955.0
4.802808,20951.0
4.81272,20954.0
4.822628,20953.0
4.83254,20953.0
4.842456,20950.0
4.85236,20951.0
4.862272,20953.0
4.872188,20953.0
4.882084,20955.0
4.891992,20954.0
4.901912,20953.0
4.911812,20956.0
4.921732,20955.0
4.931648,20955.0
4.94156,20954.0
4.951472,20951.0
4.96138,20954.0
4.971284,20953.0
4.981204,20951.0
4.99112,20946.0
5.001016,20953.0
5.010916,20954.0
5.020832,20956.0
5.030748,20953.0
5.040652,20954.0
5.050572,20952.0
5.060492,20952.0
5.070392,20951.0
5.080304,20950.0
5.090216,20951.0
5.100128,20952.0
5.110044,20953.0
5.11996,20954.0
5.129868,20951.0
5.13978,20951.0
5.149692,20949.0
5.159584,20952.0
5.169496,20949.0
5.179416,20955.0
5.189316,20954.0
5.199232,20954.0
5.209148,20949.0
5.21906,20956.0
5.228976,20953.0
5.238884,20951.0
5.24878,20954.0
5.258696,20951.0
5.268604,20954.0
5.27852,20953.0
5.28842,20956.0
5.298336,20950.0
5.308252,20955.0
5.318164,20954.0
5.32808,20951.0
5.337996,20954.0
5.347896,20954.0
5.357808,20951.0
5.36772,20950.0
5.377632,20954.0
5.387548,20952.0
5.397464,20952.0
5.407368,20953.0
5.41728,20952.0
5.427188,20951.0
5.437104,20950.0
5.447016,20952.0
5.456932,20953.0
5.466848,20953.0
5.47676,20951.0
5.486676,20953.0
5.496568,20952.0
5.506484,20953.0
5.516388,20951.0
5.526284,20951.0
5.536204,20951.0
5.54612,20954.0
5.556012,20955.0
5.56592,20948.0
5.57584,20951.0
5.585756,20952.0
5.595668,20952.0
5.605584,20952.0
5.6155,20952.0
5.625404,20952.0
5.63532,20954.0
5.645236,20951.0
5.65514,20953.0
5.665052,20952.0
5.674968,20952.0
5.684872,20951.0
5.694784,20953.0
5.704692,20952.0
5.714588,20956.0
5.7245,20952.0
5.734416,20953.0
5.744316,20954.0
5.754228,20949.0
5.764144,20951.0
5.774052,20952.0
5.783968,20954.0
5.793876,20950.0
5.803772,20953.0
5.813684,20953.0
5.823596,20955.0
5.833488,20951.0
5.843408,20951.0
5.853324,20953.0
5.863224,20953.0
5.873124,20953.0
5.88304,20950.0
5.892956,20955.0
5.902868,20953.0
5.912784,20952.0
5.9227,20952.0
5.932604,20954.0
5.94252,20951.0
5.952436,20951.0
5.96234,20953.0
5.972252,20955.0
5.982168,20949.0
5.992072,20951.0
6.001984,20951.0
6.011892,20949.0
6.021788,20952.0
6.031696,20953.0
6.041616,20954.0
6.051516,20949.0
6.061428,20949.0
6.07134,20948.0
6.081244,20949.0
6.09116,20951.0
6.101076,20953.0
