4.42634,21170.0
4.436272,21232.0
4.446192,21273.0
4.456124,21291.0
4.466056,21319.0
4.475984,21329.0
4.4859,21322.0
4.495828,21352.0
4.50576,21357.0
4.515688,21338.0
4.525608,21350.0
4.535544,21347.0
4.545472,21342.0
4.5554,21345.0
4.565328,21357.0
4.575268,21370.0
4.585184,21352.0
4.595116,21384.0
4.605052,21387.0
4.614968,21369.0
4.624896,21339.0
4.634832,21368.0
4.64476,21341.0
4.654688,21375.0
4.664624,21371.0
4.674544,21399.0
4.684476,21399.0
4.694404,21386.0
4.704336,21378.0
4.714252,21381.0
4.72418,21380.0
4.734112,21373.0
4.744044,21391.0
4.753968,21407.0
4.763908,21381.0
4.773844,21403.0
4.78376,21390.0
4.7937,21384.0
4.803632,21381.0
4.813556,21389.0
4.823488,21400.0
4.83342,21401.0
4.843344,21394.0
4.853268,21376.0
4.863192,21405.0
4.873124,21383.0
4.883044,21384.0
4.892976,21392.0
4.902896,21403.0
4.912828,21404.0
4.922764,21415.0
4.932692,21420.0
4.942604,21410.0
4.952524,21400.0
4.962464,21397.0
4.972392,21399.0
4.982312,21409.0
4.99224,21422.0
5.002164,21430.0
5.012096,21424.0
5.022028,21416.0
5.031972,21403.0
5.041892,21406.0
5.051824,21413.0
5.061744,21424.0
5.071672,21438.0
5.081604,21435.0
5.091536,21429.0
5.101456,21417.0
5.111392,21412.0
5.121332,21421.0
5.131252,21429.0
5.14118,21437.0
5.151112,21444.0
5.16104,21443.0
5.170952,21430.0
5.18088,21426.0
5.19082,21421.0
5.200752,21417.0
5.210676,21429.0
5.220612,21430.0
5.230548,21445.0
5.240468,21444.0
5.250404,21440.0
5.260344,21430.0
5.270264,21422.0
5.280192,21424.0
5.290128,21444.0
5.300056,21451.0
5.309972,21450.0
5.319908,21458.0
5.329836,21444.0
5.339756,21435.0
5.349684,21423.0
5.359612,21428.0
5.369544,21431.0
5.379484,21437.0
5.389404,21441.0
5.399308,21458.0
5.409228,21459.0
5.419168,21439.0
5.429096,21439.0
5.439016,21437.0
5.448932,21442.0
5.45886,21449.0
5.46878,21461.0
5.478716,21465.0
5.488636,21468.0
5.498556,21464.0
5.508488,21434.0
5.51842,21451.0
5.528332,21448.0
5.538256,21452.0
5.548192,21456.0
5.55812,21474.0
5.568032,21481.0
5.577964,21481.0
5.587892,21479.0
5.597816,21464.0
5.607748,21466.0
5.61768,21452.0
5.627596,21473.0
5.637528,21483.0
5.647452,21484.0
5.657364,21499.0
5.667296,21497.0
5.677224,21475.0
5.687156,21471.0
5.697088,21476.0
5.70702,21471.0
5.716952,21483.0
5.726872,21492.0
5.736804,21505.0
5.746736,21508.0
5.75666,21509.0
5.76658,21506.0
5.776508,21494.0
5.786432,21494.0
5.796356,21485.0
5.806288,21500.0
5.816216,21508.0
5.826144,21520.0
5.836072,21529.0
5.845992,21526.0
5.855908,21531.0
5.865844,21520.0
5.875776,21514.0
5.885696,21508.0
5.895636,21514.0
5.905568,21507.0
5.915488,21529.0
5.925416,21539.0
5.935344,21543.0
5.945268,21535.0
5.9552,21540.0
5.965132,21535.0
5.975064,21530.0
5.984988,21515.0
5.994916,21532.0
6.004836,21527.0
6.014752,21544.0
6.02468,21552.0
6.034612,21566.0
6.044544,21564.0
6.054464,21552.0
6.064396,21552.0
6.074328,21542.0
6.08424,21537.0
6.094168,21535.0
6.104104,21527.0
6.114016,21563.0
6.123948,21545.0
6.133884,21567.0
6.1438,21582.0
6.153732,21574.0
6.163664,21569.0
6.173592,21554.0
6.183524,21553.0
6.193456,21555.0
6.203372,21542.0
6.213296,21568.0
6.223232,21574.0
6.23316,21584.0
6.24308,21596.0
6.253008,21600.0
6.262948,21576.0
6.272868,21581.0
6.282792,21581.0
6.292712,21576.0
6.302636,21565.0
6.312568,21589.0
6.322488,21599.0
6.332412,21601.0
6.342344,21603.0
6.35228,21610.0
6.362212,21605.0
6.37212,21602.0
6.38204,21594.0
6.391972,21588.0
6.401904,21592.0
6.411828,21597.0
6.421756,21601.0
6.431684,21611.0
6.441616,21616.0
6.451544,21626.0
6.461476,21631.0
6.471396,21629.0
6.481324,21616.0
6.491248,21611.0
6.50116,21609.0
6.51108,21607.0
6.521012,21611.0
6.530936,21619.0
6.540856,21630.0
6.550788,21626.0
6.560716,21637.0
6.570644,21642.0
6.580568,21649.0
6.5905,21645.0
6.600416,21638.0
6.610348,21633.0
6.620272,21627.0
6.630184,21625.0
6.640104,21624.0
6.65004,21636.0
6.659972,21645.0
6.6699,21652.0
6.679836,21660.0
6.689756,21668.0
6.699668,21662.0
6.709596,21655.0
6.719528,21655.0
6.729448,21649.0
6.739376,21639.0
6.7493,21650.0
6.759224,21654.0
6.76914,21647.0
6.779076,21630.0
6.789008,21676.0
6.798936,21686.0
6.808864,21679.0
6.818784,21660.0
6.828708,21667.0
6.838636,21678.0
6.848572,21669.0
6.858492,21671.0
6.868416,21671.0
6.878352,21670.0
6.88828,21680.0
6.8982,21694.0
6.908132,21692.0
6.91806,21690.0
6.92798,21701.0
6.937908,21710.0
6.947836,21701.0
6.957768,21690.0
6.967708,21690.0
6.977628,21685.0
6.98754,21686.0
6.99746,21692.0
7.007392,21693.0
7.017312,21699.0
7.02724,21705.0
7.037168,21715.0
7.047092,21722.0
7.057012,21725.0
7.06694,21730.0
7.07686,21723.0
7.086792,21721.0
7.096728,21709.0
7.106652,21713.0
7.116564,21709.0
7.126496,21711.0
7.136428,21714.0
7.146356,21720.0
7.156288,21726.0
7.166212,21734.0
7.176152,21733.0
7.186072,21746.0
7.196004,21750.0
7.205944,21746.0
7.215864,21728.0
7.225804,21742.0
7.235732,21737.0
7.24566,21737.0
7.25558,21728.0
7.265496,21730.0
7.275428,21743.0
7.285356,21723.0
7.295292,21736.0
7.305212,21744.0
7.315144,21742.0
7.325084,21751.0
7.335004,21757.0
7.34492,21763.0
7.354836,21767.0
7.364768,21762.0
7.3747,21751.0
7.384628,21742.0
7.394552,21745.0
7.404484,21755.0
7.414416,21754.0
7.424344,21757.0
7.434276,21762.0
7.444192,21771.0
7.454124,21788.0
7.464048,21795.0
7.47396,21798.0
7.483888,21788.0
7.493824,21794.0
7.503756,21783.0
7.51368,21777.0
7.523616,21773.0
7.533532,21774.0
7.543452,21782.0
7.55338,21770.0
7.563312,21778.0
7.573236,21771.0
7.583156,21793.0
7.593096,21800.0
7.60302,21812.0
7.612948,21814.0
7.622864,21821.0
7.632792,21805.0
7.64272,21813.0
7.652656,21815.0
7.662572,21802.0
7.672484,21814.0
7.682412,21794.0
7.692344,21807.0
7.70226,21807.0
7.71218,21798.0
7.722108,21822.0
7.732024,21813.0
7.741952,21812.0
7.751888,21828.0
7.761816,21841.0
7.771744,21849.0
7.781668,21848.0
7.791584,21851.0
7.801508,21845.0
7.811436,21847.0
