4.424232,20920.0
4.434136,20916.0
4.444048,20916.0
4.453948,20913.0
4.463864,20915.0
4.47378,20917.0
4.483684,20917.0
4.493596,20917.0
4.503512,20919.0
4.51342,20921.0
4.523328,20920.0
4.533236,20916.0
4.543136,20918.0
4.553052,20921.0
4.562968,20921.0
4.572868,20918.0
4.582784,20919.0
4.5927,20921.0
4.602612,20918.0
4.612528,20919.0
4.622436,20923.0
4.632344,20922.0
4.642236,20920.0
4.652156,20919.0
4.662048,20917.0
4.671948,20921.0
4.681868,20922.0
4.691764,20921.0
4.701668,20925.0
4.711584,20915.0
4.7215,20918.0
4.731412,20923.0
4.741328,20921.0
4.751244,20921.0
4.761148,20922.0
4.771064,20918.0
4.78098,20919.0
4.790884,20920.0
4.800796,20916.0
4.810712,20918.0
4.82062,20918.0
4.830528,20922.0
4.840444,20917.0
4.850336,20917.0
4.860252,20917.0
4.870168,20919.0
4.880068,20923.0
4.889984,20919.0
4.8999,20924.0
4.909812,20917.0
4.919728,20923.0
4.929636,20920.0
4.93954,20913.0
4.94946,20921.0
4.959376,20921.0
4.969272,20923.0
4.979172,20920.0
4.989088,20911.0
4.999004,20922.0
5.008908,20922.0
5.018828,20921.0
5.028744,20925.0
5.038644,20920.0
5.048556,20921.0
5.058468,20920.0
5.068384,20918.0
5.0783,20917.0
5.088216,20919.0
5.09812,20919.0
5.108032,20919.0
5.11794,20922.0
5.127864,20918.0
5.13778,20920.0
5.147696,20920.0
5.157596,20918.0
5.167512,20920.0
5.177428,20918.0
5.187324,20919.0
5.197232,20922.0
5.20714,20921.0
5.217036,20923.0
5.226952,20923.0
5.236872,20922.0
5.246764,20923.0
5.256672,20920.0
5.266592,20920.0
5.276508,20921.0
5.286412,20923.0
5.296328,20922.0
5.30624,20922.0
5.316132,20921.0
5.32604,20922.0
5.335952,20921.0
5.345852,20918.0
5.355768,20919.0
5.36568,20919.0
5.375588,20925.0
5.3855,20920.0
5.395416,20923.0
5.40532,20920.0
5.415232,20923.0
5.42514,20922.0
5.435044,20918.0
5.444956,20919.0
5.454872,20921.0
5.464772,20919.0
5.474692,20922.0
5.484608,20924.0
5.49452,20918.0
5.504432,20919.0
5.51434,20915.0
5.524244,20921.0
5.534164,20919.0
5.54408,20924.0
5.553976,20921.0
5.563876,20918.0
5.573792,20922.0
5.583708,20920.0
5.593612,20923.0
5.603532,20920.0
5.613448,20920.0
5.623348,20920.0
5.63326,20920.0
5.643176,20920.0
5.653088,20920.0
5.663004,20916.0
5.67292,20922.0
5.682824,20918.0
5.692736,20920.0
5.702644,20918.0
5.71254,20923.0
5.722452,20921.0
5.732368,20919.0
5.742264,20920.0
5.75218,20922.0
5.762092,20920.0
5.772004,20923.0
5.78192,20922.0
5.791828,20921.0
5.801724,20920.0
5.811636,20922.0
5.82154,20921.0
5.831436,20921.0
5.841356,20921.0
5.851272,20921.0
5.861168,20922.0
5.871072,20921.0
5.880992,20917.0
5.890908,20920.0
5.90082,20918.0
5.910736,20923.0
5.920652,20922.0
5.930556,20920.0
5.940472,20916.0
5.950388,20916.0
5.960292,20918.0
5.970204,20921.0
5.98012,20922.0
5.990024,20917.0
5.999944,20920.0
6.009852,20923.0
6.019756,20926.0
6.029672,20918.0
6.039588,20921.0
6.049492,20918.0
6.059408,20920.0
6.069332,20920.0
6.079228,20920.0
6.08914,20921.0
6.099052,20918.0
6.108944,20921.0
6.11886,20920.0
6.12878,20923.0
6.13868,20917.0
