2.424608,20933.0
2.434308,20929.0
2.444,20929.0
2.4537,20928.0
2.463384,20927.0
2.473076,20928.0
2.482764,20927.0
2.492464,20929.0
2.502152,20933.0
2.511844,20930.0
2.521544,20928.0
2.53124,20931.0
2.54094,20927.0
2.550636,20928.0
2.560336,20929.0
2.570016,20929.0
2.579712,20932.0
2.589404,20927.0
2.599112,20929.0
2.608788,20929.0
2.61848,20929.0
2.628168,20930.0
2.63786,20930.0
2.647556,20928.0
2.657248,20931.0
2.666952,20931.0
2.67664,20927.0
2.686336,20930.0
2.696032,20931.0
2.70572,20929.0
2.715408,20927.0
2.725092,20931.0
2.73478,20933.0
2.74448,20928.0
2.754168,20926.0
2.76386,20929.0
2.77354,20932.0
2.783244,20928.0
2.792932,20926.0
2.802632,20925.0
2.812324,20927.0
2.822016,20929.0
2.831716,20930.0
2.841412,20932.0
2.851108,20929.0
2.860796,20930.0
2.870484,20933.0
2.880164,20929.0
2.88986,20934.0
2.899552,20930.0
2.909252,20929.0
2.918932,20931.0
2.92862,20925.0
2.938324,20932.0
2.948032,20931.0
2.957724,20930.0
2.967424,20930.0
2.977124,20929.0
2.98682,20929.0
2.996512,20929.0
3.006204,20925.0
3.015892,20929.0
3.025572,20927.0
3.035276,20930.0
3.044972,20928.0
3.054676,20929.0
3.064372,20927.0
3.074084,20926.0
3.083772,20928.0
3.093464,20930.0
3.103156,20932.0
3.112848,20928.0
3.122548,20932.0
3.132248,20931.0
3.141952,20929.0
3.151636,20929.0
3.161336,20930.0
3.171036,20929.0
3.18074,20928.0
3.190424,20928.0
3.200124,20928.0
3.209824,20929.0
3.219524,20929.0
3.229208,20930.0
3.2389,20929.0
3.248592,20931.0
3.258288,20929.0
3.267992,20931.0
3.277684,20929.0
3.287376,20932.0
3.297056,20931.0
3.306752,20929.0
3.316448,20931.0
3.326152,20927.0
3.335832,20932.0
3.34552,20929.0
3.355212,20929.0
3.364904,20931.0
3.37578,20980.0
3.38572,20883.0
3.395668,20932.0
3.405592,20980.0
3.415532,21002.0
3.425476,21025.0
3.435412,21022.0
3.445348,21043.0
3.45528,21054.0
3.465232,21056.0
3.47516,21044.0
3.485096,21055.0
3.495028,21053.0
3.504968,21058.0
3.514904,21056.0
3.524836,21053.0
3.534772,21051.0
3.544708,21045.0
3.554644,21055.0
3.564584,21063.0
3.574516,21056.0
3.58446,21057.0
3.5944,21066.0
3.604336,21062.0
3.614272,21064.0
3.624212,21063.0
3.63414,21065.0
3.644076,21047.0
3.654016,21053.0
3.66396,21055.0
3.673876,21059.0
3.683808,21055.0
3.693756,21064.0
3.703696,21068.0
3.713636,21069.0
3.723568,21070.0
3.7335,21068.0
3.743444,21073.0
3.75338,21072.0
3.763328,21071.0
3.773276,21059.0
3.783224,21066.0
3.793164,21063.0
3.803096,21068.0
3.813028,21073.0
3.822968,21074.0
3.832916,21075.0
3.842852,21080.0
3.852796,21085.0
3.862744,21081.0
3.87268,21077.0
3.88262,21076.0
3.89256,21073.0
3.902504,21067.0
3.91244,21073.0
3.92238,21078.0
3.932324,21074.0
3.94226,21073.0
3.952204,21086.0
3.962144,21088.0
3.972076,21089.0
3.982004,21087.0
3.991944,21084.0
4.00188,21072.0
4.011812,21072.0
4.021748,21077.0
4.031692,21077.0
4.041636,21078.0
4.05158,21083.0
4.06152,21090.0
4.071464,21093.0
4.0814,21092.0
4.09134,21094.0
4.101284,21076.0
4.111224,21081.0
4.121168,21079.0
4.131104,21079.0
4.141036,21085.0
4.150972,21085.0
4.160912,21091.0
4.170844,21090.0
4.180772,21093.0
4.190708,21094.0
4.200652,21095.0
4.210588,21089.0
4.220516,21072.0
4.230456,21082.0
4.2404,21070.0
4.250336,21053.0
4.260268,21092.0
4.270208,21085.0
4.280156,21094.0
4.290096,21101.0
4.300044,21100.0
4.30998,21092.0
4.319916,21087.0
4.329864,21089.0
4.339796,21079.0
4.349732,21085.0
4.359668,21086.0
4.369612,21089.0
4.379544,21088.0
4.389488,21104.0
4.399428,21096.0
4.409372,21100.0
4.419316,21098.0
4.42926,21099.0
4.4392,21082.0
4.449136,21088.0
4.459084,21088.0
4.469024,21091.0
4.47896,21078.0
4.488904,21075.0
4.498844,21097.0
4.508784,21101.0
4.518712,21106.0
4.528652,21086.0
4.538584,21104.0
4.54852,21090.0
4.558464,21093.0
4.568404,21097.0
4.578344,21094.0
4.58828,21084.0
4.598224,21100.0
4.608164,21106.0
4.6181,21113.0
4.628044,21109.0
4.637984,21107.0
4.64792,21097.0
4.657864,21105.0
4.667804,21095.0
4.677744,21090.0
4.687672,21057.0
4.697608,21093.0
4.707544,21085.0
4.717488,21115.0
4.727432,21109.0
4.737384,21094.0
4.747324,21108.0
4.757252,21105.0
4.767184,21103.0
4.777124,21084.0
4.78706,21092.0
4.797004,21093.0
4.806944,21100.0
4.81688,21108.0
4.826812,21105.0
4.836752,21121.0
4.846688,21106.0
4.856616,21115.0
4.86656,21099.0
4.8765,21107.0
4.886436,21093.0
4.896376,21114.0
4.90632,21099.0
4.916264,21097.0
4.9262,21119.0
4.93614,21121.0
4.94608,21121.0
4.956016,21113.0
4.965964,21113.0
4.975904,21111.0
4.98584,21118.0
4.995784,21117.0
5.005728,21110.0
5.015668,21122.0
5.025592,21131.0
5.03554,21133.0
5.045476,21117.0
5.055424,21119.0
5.065364,21114.0
5.075308,21119.0
5.085252,21119.0
5.09518,21121.0
5.105112,21118.0
5.115052,21129.0
5.124992,21133.0
5.134932,21130.0
5.144868,21127.0
5.154796,21110.0
5.164732,21104.0
5.174672,21124.0
5.184604,21122.0
5.194532,21132.0
5.204468,21134.0
5.214412,21125.0
5.224348,21130.0
5.234288,21116.0
5.244228,21122.0
5.254168,21129.0
5.264096,21137.0
5.274032,21126.0
5.283968,21134.0
5.293916,21134.0
5.303848,21144.0
5.313788,21120.0
5.323728,21128.0
5.333652,21127.0
5.343588,21137.0
5.353532,21139.0
5.36346,21145.0
5.373396,21145.0
5.38334,21151.0
5.39328,21152.0
5.40322,21132.0
5.413156,21140.0
5.423084,21128.0
5.433032,21139.0
5.442972,21142.0
5.4529,21149.0
5.462832,21151.0
5.472768,21152.0
5.482708,21148.0
5.492644,21142.0
5.502584,21143.0
5.512524,21140.0
5.522468,21149.0
5.532404,21152.0
5.542348,21151.0
5.552292,21153.0
5.562228,21158.0
5.572172,21154.0
5.582112,21147.0
5.592044,21146.0
5.60198,21149.0
5.611928,21149.0
5.621864,21168.0
5.631792,21160.0
5.641736,21167.0
5.651668,21157.0
5.661604,21160.0
5.671544,21143.0
5.681484,21152.0
5.691428,21155.0
5.701368,21164.0
5.711308,21170.0
5.721252,21174.0
5.731192,21168.0
5.74114,21157.0
5.751076,21159.0
5.761012,21159.0
5.770952,21159.0
5.780892,21162.0
5.79082,21165.0
5.80076,21175.0
5.810712,21174.0
5.820644,21174.0
5.83058,21163.0
5.840516,21167.0
5.850452,21156.0
5.860392,21155.0
5.870324,21174.0
5.880264,21181.0
5.890212,21177.0
5.900144,21183.0
5.91008,21174.0
5.920028,21162.0
5.929964,21168.0
5.939892,21170.0
5.949832,21178.0
5.959768,21185.0
5.969696,21185.0
5.979628,21188.0
5.989572,21188.0
5.999512,21181.0
6.009456,21181.0
6.019396,21177.0
6.02934,21183.0
6.039284,21185.0
6.049216,21180.0
6.059168,21195.0
6.069108,21175.0
6.079052,21185.0
6.088992,21183.0
6.098924,21175.0
6.108868,21180.0
6.118812,21183.0
6.128752,21196.0
6.138696,21195.0
6.148632,21204.0
6.158564,21201.0
6.1685,21195.0
6.178444,21193.0
6.188392,21186.0
6.198336,21190.0
6.208272,21200.0
6.218208,21195.0
6.22816,21204.0
6.238096,21209.0
6.248036,21208.0
6.257968,21202.0
6.267912,21203.0
6.277856,21194.0
6.287792,21200.0
6.297736,21209.0
6.30768,21203.0
6.317616,21206.0
6.327556,21214.0
6.3375,21210.0
6.347444,21213.0
6.357392,21219.0
6.367328,21205.0
6.377264,21206.0
6.387208,21200.0
6.397144,21207.0
6.407084,21213.0
6.417024,21219.0
6.426964,21224.0
6.436904,21228.0
6.446836,21226.0
6.456776,21220.0
6.46672,21218.0
6.476656,21213.0
6.486592,21210.0
6.496532,21219.0
6.50646,21223.0
6.516396,21224.0
6.526336,21228.0
6.53628,21236.0
6.546212,21242.0
6.556156,21232.0
6.5661,21227.0
6.576036,21220.0
6.585976,21216.0
6.595916,21229.0
6.605864,21232.0
6.6158,21234.0
6.62574,21238.0
6.63568,21243.0
6.645616,21245.0
6.655552,21243.0
6.6655,21237.0
6.675436,21234.0
6.685364,21232.0
6.695304,21235.0
6.70524,21240.0
6.715172,21245.0
6.725108,21230.0
6.735052,21254.0
6.744988,21253.0
6.754928,21251.0
6.764868,21243.0
6.774808,21245.0
6.784736,21243.0
6.794672,21238.0
6.804608,21241.0
6.814556,21245.0
6.82448,21245.0
6.834416,21252.0
6.84436,21259.0
6.854292,21261.0
6.864228,21265.0
6.874172,21258.0
6.8841,21258.0
6.894036,21255.0
6.90398,21255.0
6.91392,21253.0
6.92386,21258.0
6.933796,21259.0
6.943728,21260.0
6.953672,21269.0
6.963612,21254.0
6.973552,21271.0
6.98348,21281.0
6.993416,21277.0
7.003352,21274.0
7.013292,21269.0
7.023224,21266.0
7.033168,21265.0
7.043112,21266.0
7.053036,21273.0
7.062976,21262.0
7.07292,21270.0
7.082864,21277.0
7.092812,21287.0
7.102752,21277.0
7.112692,21290.0
7.122636,21291.0
7.132572,21269.0
7.142512,21278.0
7.15244,21280.0
7.162376,21278.0
7.172312,21281.0
7.182248,21281.0
7.192192,21286.0
7.202132,21294.0
7.212072,21290.0
7.222004,21292.0
7.231948,21298.0
7.241892,21297.0
7.251828,21289.0
7.26176,21298.0
7.2717,21289.0
7.281628,21293.0
7.291564,21288.0
7.301504,21299.0
7.311444,21297.0
7.32138,21293.0
7.331328,21307.0
7.341268,21304.0
7.351208,21305.0
7.361144,21318.0
7.371084,21318.0
7.381032,21308.0
7.390968,21310.0
7.400912,21306.0
7.410852,21303.0
7.4208,21298.0
7.430736,21305.0
7.440672,21318.0
7.450604,21310.0
7.460552,21314.0
7.470492,21322.0
7.480432,21326.0
7.490372,21327.0
7.500312,21326.0
7.510256,21315.0
7.5202,21317.0
7.530132,21319.0
7.540076,21321.0
7.550016,21318.0
7.559948,21323.0
7.569888,21334.0
7.57984,21335.0
7.58978,21337.0
7.59972,21344.0
7.60966,21334.0
7.6196,21329.0
7.629536,21332.0
7.63948,21315.0
7.649428,21327.0
7.659376,21333.0
7.669316,21332.0
7.67926,21339.0
7.6892,21339.0
7.699132,21341.0
7.70908,21346.0
7.719016,21339.0
7.728944,21354.0
7.738892,21346.0
7.748824,21345.0
7.75876,21345.0
7.768704,21341.0
7.778644,21339.0
7.788584,21342.0
7.798516,21349.0
7.808464,21355.0
7.818404,21354.0
7.828344,21362.0
7.838292,21362.0
7.848232,21368.0
7.858172,21366.0
7.868128,21367.0
7.878064,21363.0
7.888008,21353.0
7.897948,21355.0
7.907892,21355.0
7.917832,21359.0
7.927772,21368.0
7.937708,21372.0
7.947648,21372.0
7.957592,21372.0
7.967524,21378.0
7.977468,21381.0
7.987412,21379.0
7.997348,21374.0
8.007292,21370.0
8.017236,21371.0
8.027176,21376.0
8.037108,21372.0
8.047056,21370.0
8.056996,21373.0
8.066932,21377.0
8.076876,21382.0
8.086816,21376.0
8.096748,21386.0
8.106676,21392.0
8.116624,21398.0
8.126556,21399.0
8.136492,21397.0
