1.089652,34.39
1.291,34.61
1.492356,34.37
1.693724,34.53
1.895076,34.45
2.096432,34.29
2.297788,34.37
2.499144,34.33
2.700512,34.37
2.901864,34.53
3.103224,34.31
3.304596,34.37
3.505952,34.47
3.707312,34.31
3.908684,34.47
4.110036,34.47
4.311396,34.29
4.512752,34.51
4.714116,34.45
4.915472,34.47
5.116824,34.53
5.318188,34.53
5.519548,34.33
5.7209,34.45
5.92226,34.47
6.123616,34.45
6.324968,34.53
6.526324,34.47
6.727688,34.47
6.929044,34.23
7.1304,34.13
7.331752,34.39
7.533112,34.39
7.734468,34.45
7.93582,34.47
8.137184,34.45
8.33854,34.37
8.539892,34.53
8.741248,34.39
8.942612,34.45
9.143968,34.47
9.345328,34.45
9.54668,34.29
9.74804,34.39
9.9494,34.53
10.150752,34.25
10.352156,34.47
10.553568,34.45
