1.096468,36.52
1.298512,36.53
1.500544,36.52
1.702588,36.41
1.904624,36.52
2.106664,36.46
2.3087,36.33
2.510732,36.46
2.712776,36.52
2.914808,36.41
3.116844,36.46
3.318888,36.35
3.52092,36.41
3.722968,36.52
3.925012,36.52
4.127044,36.46
4.32908,36.52
4.531112,36.46
4.73316,36.52
4.935196,36.52
5.137232,36.5
5.339276,36.54
5.541352,36.52
5.743388,36.52
5.94544,36.54
6.147476,36.5
6.349524,36.41
6.551564,36.33
6.753608,36.52
6.955636,36.46
7.157676,36.52
7.35972,36.55
7.561756,36.35
7.7638,36.41
7.96584,36.55
8.167876,36.5
8.369916,36.46
8.571956,36.35
8.774028,36.46
8.976072,36.53
9.178108,36.46
9.380152,36.52
9.582228,36.46
9.78426,36.46
9.9863,36.52
10.188344,36.53
10.390428,36.52
10.592512,36.35
