21.976212,35.25
22.1783,35.26
22.380384,34.98
22.582476,35.15
22.78456,35.02
22.98664,35.15
23.188736,35.08
23.39082,35.04
23.592904,35.24
23.795,35.35
23.9971,35.24
24.1992,35.24
24.401284,35.08
24.603364,35.25
24.80546,35.11
25.007544,35.26
25.209632,35.35
25.411728,35.08
25.613808,35.25
25.815892,35.24
26.017988,35.26
26.220076,35.04
26.422156,35.11
26.624252,35.11
26.82634,35.35
27.028424,35.5
27.230516,35.31
27.432612,35.43
27.634704,35.08
27.83678,35.36
28.038872,35.36
28.240964,35.26
28.443048,35.11
28.645136,35.26
28.847232,35.31
29.049324,35.35
29.251408,35.35
29.453496,35.25
29.655584,35.15
29.857668,35.41
30.05976,35.41
30.261852,35.11
30.463948,35.24
30.666048,35.35
30.868144,35.31
31.07024,35.31
31.272328,35.31
31.47442,35.25
21.3699,34.88
21.57198,34.69
21.774064,34.75
21.976152,34.86
22.178236,34.85
22.38032,35.75
22.582436,36.85
22.784536,36.77
22.98664,37.03
23.188744,36.99
23.390844,37.02
23.59294,36.96
23.795056,36.82
23.997164,36.64
24.19928,37.05
24.40138,36.79
24.603484,36.88
24.805596,36.9
25.007696,36.77
25.209804,37.05
25.411912,36.77
25.614032,36.77
25.816136,36.77
26.01824,36.77
26.220344,36.71
26.422456,36.85
26.62456,36.77
26.82666,36.71
27.028772,36.77
27.230888,36.85
27.432996,36.77
27.6351,36.85
27.837208,36.85
28.03932,36.85
28.241424,36.85
28.443524,36.64
28.645632,36.73
28.847736,36.64
29.049844,37.05
29.251952,36.9
29.454064,36.9
29.656184,36.71
29.858288,36.77
30.060396,36.85
30.262508,36.85
30.464608,36.86
30.666712,36.77
30.868828,36.85
31.070936,36.77
31.273052,36.79
31.475152,36.77
