1.09452,37.17
1.296588,36.9
1.498648,37.0
1.700704,37.0
1.902768,37.0
2.104824,37.02
2.30688,36.96
2.508948,37.05
2.711004,37.02
2.913056,36.88
3.115132,37.02
3.317192,37.02
3.519248,37.05
3.721312,37.05
3.923368,36.98
4.125428,36.86
4.3275,36.99
4.52956,37.05
4.73162,37.02
4.933684,37.05
5.13574,36.9
5.337808,37.05
5.539868,36.96
5.741928,36.9
5.943996,37.05
6.14606,37.02
6.348124,37.05
6.550188,37.07
6.752244,36.9
6.954308,37.02
7.156368,36.96
7.358428,36.98
7.560496,37.02
7.762556,37.05
7.964612,37.02
8.166672,37.02
8.368732,37.02
8.570784,36.96
8.772856,37.05
8.974916,37.05
9.176968,36.96
9.37904,37.05
9.581096,36.9
9.783156,37.05
9.985216,36.96
10.187284,37.05
10.389388,37.02
10.591496,36.96
