26.976868,36.82
27.178972,36.79
27.381088,36.6
27.5832,36.73
27.785308,36.71
27.987416,36.73
28.189524,36.64
28.391632,36.64
28.593736,36.7
28.79584,36.64
28.997952,36.65
29.200068,36.6
29.402172,36.6
29.604276,36.79
29.806372,36.74
30.008484,36.6
30.210588,36.96
30.412692,36.96
30.614804,36.6
30.816908,36.74
31.01902,36.64
31.221124,36.82
31.423236,36.65
31.625348,36.68
31.827448,36.74
32.029552,36.79
32.231664,36.65
32.433772,36.7
32.635872,36.7
32.837988,36.79
33.040092,36.74
33.2422,36.7
33.444304,36.6
33.646404,36.64
33.848516,36.79
34.050624,36.64
34.252724,36.7
34.454832,36.71
34.656948,36.64
34.85906,36.6
35.061156,36.64
35.263256,36.7
35.465372,36.79
35.667476,36.7
35.869576,36.64
36.071684,36.7
36.273788,36.73
36.475892,36.82
