1.095784,29.89
1.297132,29.91
1.498496,30.17
1.69986,29.91
1.901208,30.15
2.102568,29.89
2.303912,29.93
2.505272,30.11
2.706636,30.05
2.90798,30.05
3.109336,29.93
3.310696,30.11
3.512052,30.17
3.713408,30.05
3.914768,30.09
4.116112,30.11
4.31748,29.99
4.518832,30.05
4.720184,30.31
4.92156,30.11
5.122916,29.99
5.324272,30.09
5.525628,29.91
5.72698,30.25
5.92834,30.31
6.129712,30.23
6.331068,30.17
6.532428,29.93
6.733792,30.23
6.935152,29.97
7.136508,29.99
7.337856,30.25
7.53922,30.23
7.740576,29.99
7.941924,30.29
8.143288,29.99
8.344644,29.99
8.545996,30.09
8.747348,30.05
8.948704,29.85
9.15006,30.11
9.351432,30.23
9.552788,30.03
9.75414,30.23
9.955504,30.23
10.15686,30.23
10.35828,29.97
10.559684,30.29
