1.223988,124265.0,114824.0
1.234092,124271.0,114824.0
1.243872,124294.0,114839.0
1.253976,124353.0,114860.0
1.26408,124426.0,114889.0
1.273864,124475.0,114910.0
1.283968,124482.0,114906.0
1.29408,124444.0,114888.0
1.303856,124355.0,114841.0
1.31396,124214.0,114782.0
1.324072,124017.0,114689.0
1.333852,123790.0,114581.0
1.343952,123507.0,114461.0
1.354064,123245.0,114343.0
1.36384,123009.0,114234.0
1.373952,122824.0,114165.0
1.384052,122660.0,114086.0
1.393832,122482.0,114001.0
1.40394,122285.0,113908.0
1.414044,122075.0,113808.0
1.423824,121844.0,113696.0
1.433936,121650.0,113617.0
1.444036,121464.0,113535.0
1.45382,121306.0,113466.0
1.463924,121174.0,113406.0
1.474032,121050.0,113362.0
1.48382,120977.0,113336.0
1.493928,120962.0,113330.0
1.503712,120974.0,113351.0
1.513824,121044.0,113380.0
1.523924,121131.0,113424.0
1.533712,121215.0,113473.0
1.543824,121311.0,113520.0
1.553928,121403.0,113574.0
1.563712,121534.0,113636.0
1.573812,121676.0,113706.0
1.583928,121862.0,113797.0
1.593712,122126.0,113906.0
1.603824,122386.0,114020.0
1.613928,122636.0,114125.0
1.62372,122840.0,114209.0
1.63382,123006.0,114282.0
1.643932,123119.0,114336.0
1.653716,123224.0,114377.0
1.663824,123324.0,114415.0
1.6736,123413.0,114461.0
1.683708,123477.0,114485.0
1.693812,123553.0,114514.0
1.703592,123591.0,114527.0
1.713696,123597.0,114528.0
1.723808,123569.0,114508.0
1.733588,123530.0,114491.0
1.743696,123482.0,114472.0
1.753796,123505.0,114483.0
1.76358,123618.0,114536.0
1.773688,123794.0,114620.0
1.783788,123976.0,114697.0
1.793572,124147.0,114785.0
1.80368,124284.0,114861.0
1.813784,124373.0,114906.0
1.823564,124422.0,114934.0
1.833668,124424.0,114943.0
1.843776,124336.0,114901.0
1.853556,124271.0,114862.0
1.86366,124151.0,114815.0
1.873768,124041.0,114764.0
1.883548,123922.0,114708.0
1.893656,123814.0,114663.0
1.90376,123710.0,114617.0
1.913544,123634.0,114575.0
1.923648,123569.0,114544.0
1.933752,123519.0,114523.0
1.943532,123479.0,114506.0
1.95364,123475.0,114500.0
1.963748,123498.0,114510.0
1.973528,123526.0,114517.0
1.983628,123500.0,114498.0
1.99374,123439.0,114477.0
2.00352,123296.0,114399.0
2.013628,123057.0,114287.0
2.023404,122686.0,114113.0
2.033512,122203.0,113890.0
2.04362,121662.0,113649.0
2.0534,121138.0,113411.0
2.063504,120614.0,113183.0
2.073616,120119.0,112955.0
2.083388,119694.0,112759.0
2.0935,119388.0,112620.0
2.1036,119216.0,112547.0
2.11338,119168.0,112530.0
2.123488,119193.0,112553.0
2.133596,119281.0,112593.0
2.143372,119442.0,112676.0
2.153484,119636.0,112775.0
2.163588,119804.0,112846.0
2.17338,119944.0,112907.0
2.183472,120044.0,112955.0
2.193576,120178.0,113019.0
2.20336,120323.0,113083.0
2.213464,120473.0,113158.0
2.223568,120637.0,113238.0
2.233356,120787.0,113306.0
2.243456,120953.0,113383.0
2.253568,121094.0,113448.0
2.263344,121219.0,113506.0
2.273448,121354.0,113567.0
2.28356,121466.0,113625.0
2.29334,121610.0,113694.0
2.30344,121769.0,113763.0
2.313548,121911.0,113838.0
2.323328,122080.0,113909.0
2.33344,122233.0,113985.0
2.343216,122384.0,114058.0
2.35332,122587.0,114147.0
2.363432,122849.0,114260.0
2.373212,123139.0,114392.0
2.383312,123426.0,114526.0
2.393424,123677.0,114636.0
2.403208,123812.0,114693.0
2.413328,123955.0,114764.0
2.42344,124075.0,114807.0
2.43322,124188.0,114853.0
2.443316,124270.0,114890.0
2.453424,124324.0,114918.0
2.463216,124364.0,114933.0
2.473316,124377.0,114948.0
2.48342,124368.0,114948.0
2.4932,124351.0,114947.0
2.503312,124324.0,114931.0
2.51342,124283.0,114925.0
2.5232,124223.0,114893.0
2.5333,124155.0,114861.0
2.543416,124083.0,114836.0
2.5532,124029.0,114808.0
2.5633,124002.0,114785.0
2.573396,123987.0,114782.0
2.583184,123978.0,114768.0
2.593288,123963.0,114759.0
2.603064,123909.0,114732.0
2.613168,123840.0,114699.0
2.623284,123747.0,114652.0
2.633068,123613.0,114594.0
2.643168,123476.0,114537.0
2.653268,123339.0,114474.0
2.663056,123222.0,114419.0
2.67316,123129.0,114381.0
2.68326,123072.0,114346.0
2.69304,123051.0,114331.0
2.703156,123049.0,114329.0
2.713264,123086.0,114345.0
2.72304,123136.0,114370.0
2.73314,123202.0,114411.0
2.743248,123280.0,114445.0
2.753036,123342.0,114475.0
2.763136,123406.0,114504.0
2.773244,123472.0,114536.0
2.783028,123544.0,114567.0
2.79314,123607.0,114603.0
2.803236,123672.0,114629.0
2.813012,123756.0,114658.0
2.823124,123860.0,114692.0
2.833232,123960.0,114742.0
2.843008,124065.0,114784.0
2.853112,124155.0,114830.0
2.86322,124232.0,114873.0
2.873,124330.0,114923.0
2.883108,124363.0,114935.0
2.892884,124395.0,114957.0
2.902988,124432.0,114972.0
2.9131,124470.0,114988.0
2.92288,124478.0,114990.0
2.932988,124494.0,114998.0
2.943092,124506.0,115005.0
2.952876,124527.0,115021.0
2.962976,124561.0,115041.0
2.973084,124589.0,115056.0
2.982868,124621.0,115069.0
2.992976,124637.0,115090.0
3.00308,124663.0,115102.0
3.01286,124691.0,115118.0
3.022964,124693.0,115127.0
3.033072,124674.0,115120.0
3.042852,124644.0,115104.0
3.052956,124590.0,115088.0
3.06306,124538.0,115056.0
3.07284,124507.0,115043.0
3.082944,124506.0,115037.0
3.093052,124548.0,115054.0
3.10284,124615.0,115071.0
3.11294,124702.0,115111.0
3.123048,124828.0,115167.0
3.132828,124909.0,115193.0
3.142936,124970.0,115213.0
3.153036,125034.0,115237.0
3.16282,125093.0,115248.0
3.172924,125129.0,115263.0
3.182712,125144.0,115279.0
3.192812,125132.0,115274.0
3.20292,125075.0,115249.0
3.212704,124979.0,115214.0
3.222808,124872.0,115162.0
3.232908,124767.0,115115.0
3.242696,124673.0,115074.0
3.2528,124585.0,115044.0
3.262908,124492.0,115009.0
3.272684,124382.0,114965.0
3.282788,124252.0,114915.0
3.292896,124104.0,114838.0
3.302676,123938.0,114759.0
3.31278,123782.0,114683.0
3.322892,123656.0,114617.0
3.332668,123571.0,114587.0
3.34278,123503.0,114559.0
3.35288,123451.0,114535.0
3.36266,123385.0,114504.0
3.372768,123299.0,114478.0
3.382872,123233.0,114453.0
3.392652,123231.0,114448.0
3.402764,123289.0,114486.0
3.412864,123410.0,114538.0
3.422652,123570.0,114609.0
3.432748,123751.0,114688.0
3.442852,123916.0,114764.0
3.45264,124072.0,114829.0
3.462748,124217.0,114895.0
3.472848,124370.0,114964.0
3.48264,124447.0,114988.0
3.49274,124565.0,115042.0
3.502532,124637.0,115079.0
3.512628,124704.0,115103.0
3.522728,124754.0,115123.0
3.532512,124808.0,115149.0
3.54262,124858.0,115168.0
3.55272,124884.0,115165.0
3.562508,124901.0,115167.0
3.572608,124911.0,115173.0
3.58272,124929.0,115183.0
3.592496,124951.0,115198.0
3.602604,124959.0,115207.0
3.612712,124969.0,115210.0
3.6225,124977.0,115219.0
3.632596,124993.0,115230.0
3.642704,125007.0,115240.0
3.652484,125031.0,115252.0
3.6626,125050.0,115263.0
3.672708,125072.0,115281.0
3.6825,125067.0,115277.0
3.692608,125074.0,115278.0
3.702708,125096.0,115293.0
3.7125,125136.0,115306.0
3.722596,125182.0,115324.0
3.732376,125199.0,115345.0
3.742484,125199.0,115346.0
3.752596,125192.0,115349.0
3.762376,125152.0,115335.0
3.77248,125107.0,115317.0
3.782584,125071.0,115296.0
3.792372,125025.0,115279.0
3.802472,124956.0,115249.0
3.812576,124865.0,115210.0
3.822352,124764.0,115160.0
