1.224052,98984.0,91879.0
1.23406,99057.0,91940.0
1.24408,99098.0,91980.0
1.254112,99118.0,91995.0
1.264136,99121.0,91997.0
1.274156,99130.0,91997.0
1.283856,99132.0,91993.0
1.293884,99151.0,92000.0
1.303908,99166.0,92006.0
1.313932,99204.0,92020.0
1.323952,99240.0,92036.0
1.333984,99291.0,92064.0
1.344004,99348.0,92099.0
1.354024,99414.0,92143.0
1.364052,99474.0,92181.0
1.374072,99546.0,92224.0
1.384104,99610.0,92261.0
1.393804,99661.0,92283.0
1.403824,99696.0,92295.0
1.413856,99748.0,92312.0
1.423876,99788.0,92325.0
1.4339,99843.0,92349.0
1.443924,99889.0,92362.0
1.453944,99942.0,92385.0
1.463976,99994.0,92405.0
1.474,100059.0,92435.0
1.484024,100107.0,92455.0
1.49406,100170.0,92480.0
1.503752,100229.0,92511.0
1.513772,100290.0,92540.0
1.523812,100346.0,92565.0
1.533836,100413.0,92601.0
1.543864,100468.0,92616.0
1.553888,100525.0,92641.0
1.563908,100578.0,92661.0
1.573932,100633.0,92680.0
1.583952,100663.0,92683.0
1.593972,100660.0,92661.0
1.603996,100584.0,92604.0
1.6137,100469.0,92534.0
1.62372,100298.0,92446.0
1.63374,100098.0,92342.0
1.643772,99860.0,92229.0
1.653792,99619.0,92121.0
1.663816,99373.0,92012.0
1.67384,99155.0,91926.0
1.683852,98954.0,91848.0
1.693864,98804.0,91785.0
1.703876,98688.0,91744.0
1.713896,98616.0,91715.0
1.723916,98572.0,91697.0
1.733928,98567.0,91701.0
1.743632,98583.0,91714.0
1.75366,98625.0,91741.0
1.763688,98668.0,91767.0
1.773708,98736.0,91799.0
1.783732,98815.0,91838.0
1.793756,98903.0,91882.0
1.80378,98986.0,91920.0
1.8138,99090.0,91966.0
1.823824,99184.0,92021.0
1.833832,99285.0,92053.0
1.84386,99361.0,92086.0
1.85388,99449.0,92119.0
1.863892,99502.0,92147.0
1.87358,99564.0,92171.0
1.883596,99601.0,92189.0
1.893628,99639.0,92199.0
1.903656,99651.0,92204.0
1.913672,99677.0,92210.0
1.923696,99678.0,92216.0
1.9337,99699.0,92223.0
1.943716,99708.0,92231.0
1.953732,99731.0,92235.0
1.96376,99743.0,92245.0
1.97378,99780.0,92256.0
1.983788,99808.0,92272.0
1.993812,99856.0,92292.0
2.003824,99887.0,92313.0
2.01352,99943.0,92335.0
2.02354,99983.0,92358.0
2.033556,100040.0,92374.0
2.043576,100083.0,92399.0
2.053616,100148.0,92421.0
2.063636,100197.0,92446.0
2.073684,100268.0,92478.0
2.083712,100319.0,92508.0
2.093736,100389.0,92535.0
2.10376,100447.0,92565.0
2.113456,100516.0,92601.0
2.123488,100559.0,92622.0
2.133524,100622.0,92646.0
2.143568,100665.0,92668.0
2.153592,100718.0,92680.0
2.163632,100755.0,92699.0
2.173676,100820.0,92728.0
2.1837,100869.0,92751.0
2.19342,100935.0,92777.0
2.203468,100980.0,92811.0
2.213488,101040.0,92835.0
2.223516,101090.0,92851.0
2.23354,101146.0,92880.0
2.24356,101183.0,92897.0
2.253604,101219.0,92902.0
2.263628,101192.0,92878.0
2.273652,101109.0,92823.0
2.283664,100955.0,92728.0
2.293684,100740.0,92620.0
2.303392,100489.0,92495.0
2.313412,100204.0,92353.0
2.323436,99891.0,92204.0
2.33346,99596.0,92068.0
2.343484,99319.0,91946.0
2.353512,99076.0,91850.0
2.363532,98876.0,91763.0
2.373556,98717.0,91700.0
2.383584,98596.0,91657.0
2.393608,98526.0,91633.0
2.403628,98478.0,91618.0
2.413328,98464.0,91616.0
2.423356,98471.0,91633.0
2.433384,98495.0,91647.0
2.443404,98530.0,91671.0
2.453424,98568.0,91691.0
2.463456,98614.0,91715.0
2.473476,98676.0,91744.0
2.4835,98745.0,91781.0
2.493524,98832.0,91818.0
2.503536,98927.0,91861.0
2.513556,99019.0,91905.0
2.523576,99099.0,91946.0
2.533264,99176.0,91985.0
2.543288,99237.0,92026.0
2.553304,99288.0,92047.0
2.563324,99323.0,92067.0
2.573344,99352.0,92075.0
2.583368,99366.0,92086.0
2.593392,99378.0,92092.0
2.60342,99377.0,92096.0
2.613444,99382.0,92094.0
2.623464,99384.0,92095.0
2.633488,99391.0,92088.0
2.643516,99396.0,92095.0
2.65322,99415.0,92099.0
2.663244,99449.0,92123.0
2.673264,99490.0,92137.0
2.683276,99532.0,92159.0
2.693288,99580.0,92180.0
2.7033,99629.0,92208.0
2.713328,99684.0,92229.0
2.723344,99723.0,92249.0
2.73336,99784.0,92269.0
2.743376,99843.0,92306.0
2.753392,99908.0,92330.0
2.763412,99968.0,92359.0
2.773432,100038.0,92385.0
2.783444,100105.0,92420.0
2.793132,100164.0,92443.0
2.803152,100227.0,92474.0
2.813192,100286.0,92497.0
2.823212,100348.0,92523.0
2.833236,100403.0,92541.0
2.843268,100460.0,92566.0
2.853288,100519.0,92592.0
2.863316,100581.0,92615.0
2.873332,100632.0,92631.0
2.883348,100685.0,92650.0
2.893376,100745.0,92667.0
2.903088,100797.0,92694.0
2.913112,100864.0,92719.0
2.92316,100925.0,92748.0
2.9332,100986.0,92770.0
2.94324,101037.0,92788.0
2.953284,101062.0,92799.0
2.9633,101027.0,92766.0
2.973332,100918.0,92693.0
2.983028,100748.0,92606.0
2.993076,100520.0,92494.0
3.003104,100245.0,92370.0
3.013124,99950.0,92235.0
3.023148,99634.0,92099.0
3.033168,99318.0,91962.0
3.043184,99013.0,91831.0
3.053204,98754.0,91717.0
3.063228,98542.0,91629.0
3.073236,98376.0,91554.0
3.083248,98259.0,91506.0
3.093264,98183.0,91475.0
3.103292,98137.0,91461.0
3.113,98126.0,91458.0
3.12302,98138.0,91471.0
3.13304,98164.0,91488.0
3.143068,98205.0,91509.0
3.153084,98256.0,91537.0
3.163116,98313.0,91561.0
3.173136,98381.0,91589.0
3.183164,98456.0,91622.0
3.193192,98536.0,91656.0
3.203212,98627.0,91685.0
3.213232,98714.0,91727.0
3.22294,98799.0,91761.0
3.232964,98874.0,91798.0
3.242984,98939.0,91831.0
3.253008,99002.0,91863.0
3.263036,99048.0,91876.0
3.273064,99070.0,91887.0
3.283084,99088.0,91885.0
3.293104,99094.0,91891.0
3.303136,99107.0,91885.0
3.313156,99127.0,91896.0
3.32318,99144.0,91899.0
3.332876,99173.0,91924.0
3.342908,99204.0,91938.0
3.352936,99234.0,91964.0
3.362956,99269.0,91980.0
3.372976,99314.0,92008.0
3.383008,99347.0,92023.0
3.393032,99386.0,92045.0
3.403052,99428.0,92062.0
3.413076,99471.0,92088.0
3.423088,99522.0,92103.0
3.433108,99575.0,92135.0
3.443128,99629.0,92149.0
3.452816,99681.0,92181.0
3.46284,99739.0,92207.0
3.472852,99793.0,92246.0
3.482872,99852.0,92265.0
3.492896,99899.0,92296.0
3.502916,99949.0,92316.0
3.512944,100002.0,92345.0
3.522988,100041.0,92360.0
3.533024,100083.0,92381.0
3.543052,100130.0,92394.0
3.553076,100177.0,92417.0
3.562792,100228.0,92441.0
3.57282,100287.0,92468.0
3.582848,100340.0,92492.0
3.5929,100390.0,92518.0
3.602928,100435.0,92535.0
3.612948,100436.0,92535.0
3.622996,100386.0,92493.0
3.633024,100259.0,92418.0
3.642732,100078.0,92320.0
3.652772,99834.0,92198.0
3.662792,99554.0,92059.0
