1.432248,99563.0,84057.0
1.44202,99588.0,84063.0
1.45212,99619.0,84080.0
1.462228,99641.0,84093.0
1.47202,99673.0,84108.0
1.482112,99694.0,84107.0
1.492224,99714.0,84111.0
1.502012,99739.0,84127.0
1.512132,99763.0,84131.0
1.52192,99781.0,84135.0
1.532036,99806.0,84141.0
1.54216,99817.0,84149.0
1.551944,99838.0,84153.0
1.56206,99861.0,84161.0
1.571836,99882.0,84166.0
1.58196,99904.0,84177.0
1.592084,99930.0,84188.0
1.601876,99947.0,84195.0
1.611988,99972.0,84200.0
1.621772,99988.0,84205.0
1.631888,100012.0,84215.0
1.642016,100025.0,84219.0
1.651812,100040.0,84220.0
1.661936,100059.0,84221.0
1.671752,100071.0,84224.0
1.681868,100085.0,84227.0
1.691676,100101.0,84230.0
1.701812,100119.0,84241.0
1.711636,100146.0,84244.0
1.721764,100167.0,84257.0
1.731892,100188.0,84261.0
1.741704,100218.0,84277.0
1.751828,100249.0,84282.0
1.761648,100273.0,84294.0
1.771776,100300.0,84293.0
1.781576,100321.0,84302.0
1.791716,100351.0,84312.0
1.801836,100380.0,84324.0
1.81164,100397.0,84324.0
1.821768,100379.0,84309.0
1.83158,100265.0,84244.0
1.841708,100053.0,84133.0
1.851524,99783.0,84007.0
1.861648,99544.0,83900.0
1.871432,99382.0,83839.0
1.881548,99267.0,83796.0
1.891656,99187.0,83768.0
1.901448,99154.0,83748.0
1.911572,99133.0,83745.0
1.921692,99129.0,83749.0
1.931476,99138.0,83751.0
1.941584,99176.0,83770.0
1.951376,99214.0,83784.0
1.961492,99259.0,83806.0
1.971584,99292.0,83823.0
1.981364,99332.0,83844.0
1.991476,99377.0,83856.0
2.001264,99408.0,83871.0
2.011364,99430.0,83877.0
2.021464,99454.0,83889.0
2.031248,99471.0,83887.0
2.041364,99492.0,83896.0
2.051456,99493.0,83897.0
2.061236,99521.0,83906.0
2.071348,99548.0,83919.0
2.081464,99575.0,83929.0
2.091228,99596.0,83938.0
2.101336,99626.0,83947.0
2.111444,99641.0,83953.0
2.121236,99650.0,83958.0
2.131328,99653.0,83949.0
2.141108,99652.0,83946.0
2.151232,99633.0,83940.0
2.161348,99612.0,83927.0
2.171136,99585.0,83904.0
2.181252,99568.0,83890.0
2.191044,99547.0,83883.0
2.20116,99536.0,83879.0
2.211276,99527.0,83878.0
2.221052,99534.0,83880.0
2.231176,99535.0,83879.0
2.240972,99557.0,83885.0
2.25108,99560.0,83884.0
2.2612,99575.0,83888.0
2.270988,99590.0,83891.0
2.281104,99618.0,83899.0
2.2909,99642.0,83905.0
2.301008,99687.0,83927.0
2.311124,99718.0,83937.0
2.320916,99765.0,83954.0
2.331008,99792.0,83966.0
2.34112,99824.0,83984.0
2.350912,99850.0,83992.0
2.361028,99881.0,84001.0
2.370816,99900.0,84002.0
2.380936,99933.0,84020.0
2.391056,99957.0,84029.0
2.40084,99998.0,84041.0
2.410956,100024.0,84046.0
2.420764,100061.0,84062.0
2.4309,100086.0,84070.0
2.440724,100116.0,84083.0
2.450852,100136.0,84086.0
2.460968,100169.0,84095.0
2.470756,100192.0,84104.0
2.480908,100229.0,84116.0
2.490712,100252.0,84118.0
2.500836,100286.0,84132.0
2.510652,100311.0,84141.0
2.520804,100359.0,84162.0
2.5306,100383.0,84171.0
