1.431,2338.0,2362.0
1.441024,2340.0,2364.0
1.451036,2338.0,2360.0
1.461056,2335.0,2358.0
1.47108,2335.0,2361.0
1.481084,2335.0,2361.0
1.491104,2335.0,2358.0
1.501108,2337.0,2358.0
1.511108,2335.0,2360.0
1.5208,2334.0,2361.0
1.530804,2337.0,2363.0
1.540816,2334.0,2358.0
1.55084,2332.0,2357.0
1.560868,2335.0,2360.0
1.570872,2333.0,2362.0
1.580892,2333.0,2361.0
1.590892,2333.0,2362.0
1.600892,2334.0,2355.0
1.610912,2336.0,2359.0
1.620916,2334.0,2359.0
1.630916,2333.0,2361.0
1.640596,2335.0,2359.0
1.650612,2333.0,2356.0
1.660612,2334.0,2358.0
1.670616,2335.0,2358.0
1.680632,2335.0,2359.0
1.69064,2334.0,2358.0
1.70066,2332.0,2358.0
1.71068,2333.0,2359.0
1.7207,2336.0,2357.0
1.73072,2334.0,2355.0
1.740724,2333.0,2360.0
1.750408,2334.0,2359.0
1.760428,2333.0,2358.0
1.770432,2334.0,2360.0
1.78046,2334.0,2357.0
1.790484,2331.0,2357.0
1.800488,2332.0,2357.0
1.810504,2333.0,2358.0
1.82052,2332.0,2358.0
1.830544,2333.0,2357.0
1.840552,2333.0,2358.0
1.850244,2334.0,2357.0
1.860264,2338.0,2357.0
1.870284,2333.0,2354.0
1.880296,2335.0,2358.0
1.89032,2331.0,2360.0
1.90034,2332.0,2357.0
1.91036,2335.0,2359.0
1.92038,2336.0,2358.0
1.930072,2332.0,2356.0
1.94008,2335.0,2358.0
1.95008,2333.0,2356.0
1.960096,2333.0,2358.0
1.9701,2335.0,2355.0
1.9801,2333.0,2356.0
1.990124,2329.0,2360.0
2.000128,2331.0,2355.0
2.010144,2333.0,2358.0
2.02016,2334.0,2358.0
2.030192,2332.0,2357.0
2.040192,2331.0,2356.0
2.04988,2335.0,2358.0
2.059884,2332.0,2356.0
2.069884,2334.0,2354.0
2.079904,2334.0,2357.0
2.089908,2331.0,2354.0
2.099908,2331.0,2358.0
2.109932,2334.0,2356.0
2.119936,2333.0,2355.0
2.129952,2334.0,2357.0
2.139968,2334.0,2356.0
2.15,2335.0,2356.0
2.159672,2331.0,2359.0
2.169688,2335.0,2356.0
2.179696,2333.0,2356.0
2.189704,2331.0,2356.0
2.199724,2335.0,2356.0
2.209728,2330.0,2356.0
2.219756,2333.0,2357.0
2.22978,2334.0,2358.0
2.239784,2333.0,2355.0
2.2498,2334.0,2357.0
2.259488,2331.0,2357.0
2.269492,2334.0,2358.0
2.279512,2331.0,2357.0
2.289512,2335.0,2354.0
2.299536,2332.0,2358.0
2.30954,2331.0,2355.0
2.319572,2330.0,2356.0
2.32958,2334.0,2358.0
2.3396,2334.0,2357.0
2.349612,2335.0,2354.0
2.35964,2334.0,2358.0
2.369332,2330.0,2358.0
2.379352,2335.0,2356.0
2.389372,2335.0,2354.0
2.399392,2334.0,2356.0
2.409396,2330.0,2357.0
2.419408,2331.0,2357.0
2.429432,2335.0,2358.0
2.439452,2335.0,2354.0
2.449456,2333.0,2358.0
2.459156,2332.0,2356.0
2.46916,2334.0,2354.0
2.479172,2335.0,2356.0
2.489192,2330.0,2354.0
2.499216,2335.0,2357.0
2.50922,2331.0,2359.0
2.519252,2333.0,2356.0
2.52926,2336.0,2357.0
2.539284,2331.0,2353.0
2.549312,2333.0,2356.0
2.559004,2332.0,2355.0
2.569024,2338.0,2357.0
2.579052,2333.0,2353.0
2.589052,2333.0,2356.0
2.599072,2330.0,2356.0
2.609076,2333.0,2355.0
2.619084,2336.0,2358.0
2.629112,2332.0,2353.0
2.639132,2334.0,2356.0
2.648816,2330.0,2358.0
2.658836,2334.0,2357.0
2.668836,2331.0,2354.0
2.67884,2335.0,2351.0
2.68886,2334.0,2357.0
2.698864,2334.0,2356.0
2.708872,2332.0,2355.0
2.718892,2334.0,2356.0
2.728896,2331.0,2357.0
2.738924,2333.0,2356.0
2.748948,2336.0,2354.0
2.758624,2332.0,2359.0
2.768652,2331.0,2355.0
2.778656,2333.0,2354.0
2.78868,2331.0,2356.0
2.798684,2335.0,2355.0
2.808684,2333.0,2356.0
2.818716,2332.0,2356.0
2.828728,2332.0,2357.0
2.83874,2334.0,2352.0
2.848752,2333.0,2358.0
2.858772,2333.0,2356.0
2.868472,2331.0,2356.0
2.87848,2335.0,2358.0
2.8885,2335.0,2355.0
2.898512,2333.0,2355.0
2.908528,2330.0,2355.0
2.918536,2334.0,2356.0
2.928556,2332.0,2357.0
2.938564,2335.0,2355.0
2.948588,2332.0,2355.0
2.958592,2334.0,2355.0
2.968268,2333.0,2359.0
2.978296,2333.0,2356.0
2.98832,2333.0,2353.0
2.998328,2334.0,2352.0
3.008344,2329.0,2352.0
3.018348,2332.0,2356.0
3.028352,2331.0,2356.0
3.038368,2333.0,2356.0
3.048372,2334.0,2353.0
3.058384,2334.0,2355.0
3.068408,2333.0,2356.0
3.0781,2335.0,2357.0
3.088112,2333.0,2356.0
