1.22418,107143.0,94174.0
1.233896,107163.0,94186.0
1.243956,107187.0,94198.0
1.253992,107233.0,94217.0
1.264024,107282.0,94243.0
1.274044,107339.0,94274.0
1.284084,107382.0,94284.0
1.293796,107406.0,94289.0
1.303816,107422.0,94295.0
1.31384,107444.0,94298.0
1.323876,107476.0,94310.0
1.333908,107511.0,94322.0
1.343952,107542.0,94339.0
1.353996,107572.0,94352.0
1.364032,107601.0,94357.0
1.373732,107630.0,94368.0
1.38376,107652.0,94379.0
1.393784,107674.0,94388.0
1.403828,107698.0,94397.0
1.41386,107725.0,94404.0
1.42388,107757.0,94419.0
1.43392,107784.0,94429.0
1.44394,107804.0,94433.0
1.453964,107840.0,94442.0
1.463676,107873.0,94462.0
1.473692,107902.0,94478.0
1.48372,107926.0,94487.0
1.49378,107945.0,94493.0
1.503812,107959.0,94499.0
1.513836,107948.0,94494.0
1.523856,107904.0,94470.0
1.533876,107832.0,94434.0
1.543912,107721.0,94384.0
1.553612,107584.0,94331.0
1.563636,107422.0,94257.0
1.573652,107234.0,94173.0
1.583684,107042.0,94084.0
1.593708,106862.0,94003.0
1.603756,106694.0,93938.0
1.613776,106560.0,93886.0
1.623804,106434.0,93827.0
1.633832,106320.0,93777.0
1.643536,106214.0,93737.0
1.653556,106137.0,93705.0
1.6636,106080.0,93682.0
1.67364,106072.0,93679.0
1.683656,106086.0,93691.0
1.69368,106125.0,93712.0
1.703704,106166.0,93732.0
1.713752,106203.0,93742.0
1.723476,106214.0,93744.0
1.733504,106231.0,93760.0
1.743536,106260.0,93775.0
1.753556,106288.0,93777.0
1.763604,106304.0,93785.0
1.77362,106337.0,93802.0
1.783652,106362.0,93808.0
1.793684,106397.0,93818.0
1.803404,106417.0,93820.0
1.813424,106411.0,93820.0
1.823456,106390.0,93806.0
1.83348,106351.0,93780.0
1.843496,106298.0,93750.0
1.853524,106233.0,93724.0
1.863552,106178.0,93701.0
1.87358,106136.0,93681.0
1.8836,106109.0,93669.0
1.893628,106104.0,93665.0
1.903328,106103.0,93668.0
1.913352,106120.0,93675.0
1.923408,106138.0,93685.0
1.933432,106170.0,93692.0
1.943452,106181.0,93704.0
1.953476,106209.0,93713.0
1.963508,106238.0,93723.0
1.973536,106265.0,93737.0
1.983248,106290.0,93743.0
1.99328,106318.0,93762.0
2.003324,106361.0,93778.0
2.01334,106409.0,93797.0
2.023364,106459.0,93820.0
2.033424,106511.0,93843.0
2.04346,106564.0,93866.0
2.053484,106624.0,93890.0
2.06318,106683.0,93908.0
2.0732,106737.0,93932.0
2.083244,106788.0,93960.0
2.093268,106850.0,93982.0
2.10328,106920.0,94019.0
2.113304,106995.0,94058.0
2.123332,107077.0,94098.0
2.133356,107152.0,94133.0
2.1434,107219.0,94158.0
2.153108,107269.0,94177.0
2.163128,107296.0,94188.0
2.173176,107331.0,94198.0
2.183216,107357.0,94204.0
2.193236,107381.0,94210.0
2.203268,107406.0,94230.0
2.213292,107443.0,94242.0
2.223312,107474.0,94256.0
2.233352,107496.0,94260.0
2.24306,107479.0,94246.0
2.253076,107435.0,94225.0
2.263124,107349.0,94182.0
2.273152,107234.0,94128.0
2.28318,107088.0,94064.0
2.2932,106935.0,93990.0
2.303244,106772.0,93917.0
2.31328,106603.0,93848.0
2.32298,106431.0,93770.0
2.333008,106268.0,93704.0
2.343032,106112.0,93641.0
2.353056,105977.0,93581.0
2.363104,105857.0,93529.0
2.373132,105737.0,93476.0
2.38318,105636.0,93436.0
2.393208,105558.0,93403.0
2.402916,105496.0,93380.0
2.412948,105468.0,93365.0
2.422972,105440.0,93352.0
2.433004,105412.0,93336.0
2.443028,105378.0,93320.0
2.45306,105355.0,93307.0
2.463084,105318.0,93282.0
2.4731,105277.0,93263.0
2.48312,105231.0,93236.0
2.492828,105177.0,93210.0
2.502852,105117.0,93188.0
2.512872,105057.0,93159.0
2.522932,105003.0,93135.0
2.532956,104955.0,93111.0
2.543004,104901.0,93092.0
2.553028,104836.0,93060.0
2.563052,104744.0,93015.0
2.573076,104631.0,92964.0
2.582784,104514.0,92920.0
2.592812,104393.0,92861.0
2.602832,104274.0,92814.0
2.612856,104180.0,92776.0
2.622908,104095.0,92752.0
2.632952,104047.0,92742.0
2.642984,104029.0,92739.0
2.653008,104073.0,92773.0
2.662704,104173.0,92834.0
2.672724,104332.0,92910.0
2.682752,104535.0,93002.0
2.692776,104770.0,93101.0
2.7028,105038.0,93214.0
2.712828,105299.0,93322.0
2.722856,105534.0,93426.0
2.73288,105751.0,93519.0
2.742904,105941.0,93594.0
2.752624,106091.0,93659.0
2.762652,106206.0,93709.0
2.772704,106292.0,93742.0
2.782732,106357.0,93765.0
2.792752,106402.0,93789.0
2.802796,106431.0,93795.0
2.812828,106464.0,93821.0
2.822852,106513.0,93839.0
2.832552,106563.0,93867.0
2.84258,106622.0,93901.0
2.85262,106697.0,93939.0
2.862656,106774.0,93981.0
2.872704,106843.0,94011.0
2.882728,106889.0,94038.0
2.892752,106948.0,94061.0
2.902792,106997.0,94082.0
2.912508,107034.0,94100.0
2.922544,107053.0,94111.0
2.932576,107062.0,94102.0
2.942612,107051.0,94091.0
2.952656,107033.0,94078.0
2.962696,106994.0,94056.0
2.972416,106937.0,94018.0
2.982448,106843.0,93972.0
2.992464,106727.0,93926.0
3.002488,106579.0,93856.0
3.012508,106410.0,93773.0
3.022532,106223.0,93693.0
3.032564,106023.0,93604.0
3.04258,105823.0,93521.0
3.052592,105662.0,93454.0
3.062616,105509.0,93393.0
3.072332,105367.0,93334.0
3.08238,105244.0,93292.0
3.092408,105154.0,93256.0
3.10244,105091.0,93231.0
3.11248,105078.0,93236.0
