1.42926,114564.0,102455.0
1.43914,114564.0,102457.0
1.449012,114574.0,102460.0
1.459216,114576.0,102464.0
1.469084,114571.0,102469.0
1.478952,114568.0,102463.0
1.489152,114567.0,102457.0
1.49902,114576.0,102468.0
1.508896,114586.0,102488.0
1.519096,114606.0,102498.0
1.528964,114618.0,102499.0
1.538832,114624.0,102514.0
1.549036,114641.0,102522.0
1.558908,114664.0,102539.0
1.569108,114679.0,102547.0
1.578976,114402.0,102563.0
1.588848,114319.0,102571.0
1.599044,114338.0,102589.0
1.608916,114355.0,102597.0
1.618776,114369.0,102610.0
1.62898,114389.0,102615.0
1.63886,114407.0,102626.0
1.64906,114417.0,102636.0
1.658928,114433.0,102644.0
1.668804,114454.0,102649.0
1.679,114466.0,102654.0
1.688872,114477.0,102658.0
1.698732,114496.0,102671.0
1.708936,114515.0,102677.0
1.718816,114541.0,102695.0
1.728684,114552.0,102712.0
1.738888,114583.0,102726.0
1.748756,114602.0,102734.0
1.758628,114636.0,102762.0
1.768828,114659.0,102774.0
1.778704,114678.0,102788.0
1.788896,114677.0,102786.0
1.798764,114654.0,102782.0
1.80864,114607.0,102764.0
1.818836,114567.0,102745.0
1.828696,114515.0,102738.0
1.838572,114457.0,102728.0
1.848772,114389.0,102708.0
1.85864,114317.0,102685.0
1.868844,114244.0,102654.0
1.878712,114177.0,102637.0
1.888584,114113.0,102603.0
1.898784,114045.0,102567.0
1.908652,113992.0,102544.0
1.918536,113962.0,102542.0
1.928736,113936.0,102536.0
1.938604,113921.0,102535.0
1.94848,113902.0,102538.0
1.958672,113880.0,102528.0
1.968548,113861.0,102516.0
1.978748,113839.0,102506.0
1.988624,113821.0,102492.0
1.998492,113815.0,102485.0
2.008684,113805.0,102468.0
2.01856,113805.0,102471.0
2.028432,113812.0,102477.0
2.038632,113838.0,102499.0
2.048504,113856.0,102506.0
2.058372,113875.0,102532.0
2.06856,113896.0,102540.0
2.078436,113912.0,102552.0
2.088632,113918.0,102553.0
2.098504,113917.0,102556.0
2.108372,113924.0,102555.0
2.11858,113929.0,102558.0
2.128456,113932.0,102567.0
2.138324,113947.0,102581.0
2.148512,113960.0,102597.0
2.158376,113983.0,102611.0
2.168576,113994.0,102627.0
2.178444,114010.0,102642.0
2.1883,114022.0,102647.0
2.198496,114024.0,102647.0
2.208364,114031.0,102661.0
2.21824,114050.0,102676.0
2.228436,114068.0,102692.0
2.238296,114093.0,102702.0
2.2485,114110.0,102725.0
2.25838,114125.0,102733.0
2.268248,114154.0,102755.0
2.278444,114179.0,102771.0
2.288324,114193.0,102787.0
2.298196,114216.0,102804.0
2.308392,114236.0,102817.0
2.31826,114252.0,102829.0
2.328136,114270.0,102846.0
2.338336,114284.0,102854.0
2.348204,114305.0,102867.0
2.35808,114324.0,102888.0
2.368276,114336.0,102896.0
2.378148,114359.0,102907.0
2.388348,114370.0,102911.0
2.398224,114372.0,102911.0
2.408092,114379.0,102911.0
2.418288,114396.0,102916.0
2.42816,114411.0,102929.0
2.438032,114436.0,102948.0
2.448228,114464.0,102962.0
2.458104,114486.0,102979.0
2.467976,114502.0,102986.0
2.478168,114501.0,102982.0
2.488036,114488.0,102970.0
2.498232,114455.0,102953.0
2.508104,114399.0,102928.0
2.517972,114346.0,102906.0
2.52818,114270.0,102873.0
2.538056,114196.0,102847.0
2.547924,114114.0,102817.0
2.558112,114048.0,102792.0
2.56798,113965.0,102760.0
2.57786,113899.0,102739.0
2.58806,113833.0,102711.0
2.597932,113780.0,102690.0
2.608144,113729.0,102661.0
2.618012,113695.0,102659.0
2.62788,113663.0,102639.0
2.63808,113645.0,102638.0
2.647948,113616.0,102624.0
2.657824,113599.0,102623.0
2.668024,113588.0,102616.0
2.677892,113572.0,102608.0
2.68776,113554.0,102600.0
2.697964,113556.0,102602.0
2.707836,113566.0,102603.0
2.71804,113583.0,102622.0
2.727904,113600.0,102635.0
2.737772,113631.0,102655.0
2.747976,113652.0,102666.0
2.757844,113667.0,102677.0
2.767704,113675.0,102682.0
2.777908,113691.0,102689.0
2.787788,113702.0,102691.0
2.797656,113710.0,102701.0
2.807856,113719.0,102702.0
2.817732,113722.0,102702.0
2.827932,113726.0,102700.0
2.8378,113732.0,102712.0
2.847668,113745.0,102713.0
2.857868,113753.0,102724.0
2.867744,113770.0,102738.0
2.877612,113782.0,102751.0
2.887812,113808.0,102768.0
2.89768,113826.0,102777.0
2.907556,113837.0,102790.0
2.917756,113849.0,102798.0
2.927632,113863.0,102805.0
2.937824,113881.0,102814.0
2.947696,113898.0,102830.0
2.957568,113919.0,102839.0
2.967764,113939.0,102843.0
2.977624,113953.0,102859.0
2.987504,113976.0,102868.0
2.9977,113998.0,102880.0
3.007568,114020.0,102890.0
3.017444,114045.0,102912.0
3.02764,114066.0,102922.0
3.037512,114092.0,102933.0
3.047716,114106.0,102939.0
3.05758,114126.0,102953.0
3.067464,114148.0,102960.0
3.077664,114171.0,102974.0
3.087532,114189.0,102986.0
3.097408,114212.0,102996.0
3.107604,114230.0,103008.0
3.117476,114263.0,103023.0
3.127348,114283.0,103041.0
3.137548,114319.0,103060.0
3.14742,114344.0,103072.0
3.157616,114360.0,103084.0
3.167488,114363.0,103078.0
3.177356,114386.0,103085.0
3.187556,114399.0,103091.0
3.197432,114426.0,103108.0
3.2073,114447.0,103118.0
3.217496,114475.0,103137.0
3.227364,114497.0,103148.0
3.237232,114522.0,103159.0
3.247432,114532.0,103165.0
3.2573,114560.0,103174.0
3.267508,114572.0,103182.0
3.277384,114577.0,103191.0
3.287252,114569.0,103176.0
3.29744,114538.0,103155.0
3.307296,114480.0,103128.0
3.31716,114414.0,103096.0
3.327356,114337.0,103062.0
3.337232,114267.0,103034.0
3.347424,114193.0,103011.0
3.357292,114120.0,102992.0
3.367168,114041.0,102949.0
3.377364,113969.0,102914.0
3.387224,113910.0,102893.0
3.3971,113860.0,102874.0
3.4073,113824.0,102858.0
3.417168,113804.0,102853.0
3.427044,113779.0,102849.0
3.43724,113769.0,102843.0
3.447112,113751.0,102834.0
3.457312,113737.0,102829.0
3.46718,113716.0,102819.0
3.477064,113714.0,102819.0
3.487264,113715.0,102814.0
3.497132,113728.0,102832.0
3.507008,113744.0,102846.0
3.5172,113771.0,102860.0
3.527076,113791.0,102869.0
3.536944,113808.0,102889.0
3.547152,113831.0,102897.0
3.55702,113859.0,102911.0
