1.209976,122980.0,114618.0
1.211,122980.0,114618.0
1.21202,122980.0,114618.0
1.213448,122980.0,114618.0
1.215396,122980.0,114618.0
1.217352,122980.0,114618.0
1.219304,122980.0,114618.0
1.22126,122980.0,114618.0
1.223216,122980.0,114618.0
1.225172,122980.0,114618.0
1.227124,122980.0,114618.0
1.22908,122980.0,114618.0
1.231036,122980.0,114618.0
1.232992,122980.0,114618.0
1.234952,122980.0,114618.0
1.2369,122980.0,114618.0
1.238856,122980.0,114618.0
1.240812,122980.0,114618.0
1.242764,122980.0,114618.0
1.24472,122980.0,114618.0
1.246676,122980.0,114618.0
1.248632,122980.0,114618.0
1.250584,122980.0,114618.0
1.25254,122980.0,114618.0
1.254496,122980.0,114618.0
1.256456,122980.0,114618.0
1.258404,122980.0,114618.0
1.26036,122980.0,114618.0
1.262316,122980.0,114618.0
1.264272,122980.0,114618.0
1.266224,122980.0,114618.0
1.26818,122980.0,114618.0
1.270136,122980.0,114618.0
1.272092,122980.0,114618.0
1.274044,122980.0,114618.0
1.276,122980.0,114618.0
1.27796,122980.0,114618.0
1.279912,122980.0,114618.0
1.281864,122980.0,114618.0
1.28382,122980.0,114618.0
1.285776,122980.0,114618.0
1.287732,122980.0,114618.0
1.289684,122980.0,114618.0
1.29164,122980.0,114618.0
1.293596,122980.0,114618.0
1.295552,122980.0,114618.0
1.297504,122980.0,114618.0
1.299468,122980.0,114618.0
1.301416,122980.0,114618.0
1.303372,122980.0,114618.0
1.305324,122980.0,114618.0
1.30728,122980.0,114618.0
1.309236,122980.0,114618.0
1.311192,122980.0,114618.0
1.313144,122980.0,114618.0
1.3151,122980.0,114618.0
1.317056,122980.0,114618.0
1.319012,122980.0,114618.0
1.320972,122980.0,114618.0
1.32292,122980.0,114618.0
1.324876,122980.0,114618.0
1.326832,122980.0,114618.0
1.328784,122980.0,114618.0
1.33074,122980.0,114618.0
1.332696,122980.0,114618.0
1.334652,122980.0,114618.0
1.336604,122980.0,114618.0
1.33856,122980.0,114618.0
1.340516,122980.0,114618.0
1.342476,122980.0,114618.0
1.344424,122980.0,114618.0
1.34638,122980.0,114618.0
1.348336,122980.0,114618.0
1.350292,122980.0,114618.0
1.352244,122980.0,114618.0
1.3542,122980.0,114618.0
1.356156,122980.0,114618.0
1.358112,122980.0,114618.0
1.360064,122980.0,114618.0
1.36202,122980.0,114618.0
1.36398,122980.0,114618.0
1.365932,122980.0,114618.0
1.367884,122980.0,114618.0
1.36984,122980.0,114618.0
1.371796,122980.0,114618.0
1.373752,122980.0,114618.0
1.375704,122980.0,114618.0
1.37766,122980.0,114618.0
1.379616,122980.0,114618.0
1.381572,122980.0,114618.0
1.383524,122980.0,114618.0
1.385488,122980.0,114618.0
1.387436,122980.0,114618.0
1.389392,122980.0,114618.0
1.391344,122980.0,114618.0
1.3933,122980.0,114618.0
1.395256,122980.0,114618.0
1.397212,122980.0,114618.0
1.399164,122980.0,114618.0
1.40112,122980.0,114618.0
1.403076,122980.0,114618.0
1.405032,122980.0,114618.0
1.406992,122980.0,114618.0
1.40894,122980.0,114618.0
1.410896,122980.0,114618.0
1.412852,122980.0,114618.0
1.414804,122980.0,114618.0
1.41676,122980.0,114618.0
1.418716,122980.0,114618.0
1.420672,122980.0,114618.0
1.422624,122980.0,114618.0
1.42458,122980.0,114618.0
1.426536,122980.0,114618.0
1.428496,122980.0,114618.0
1.430444,122980.0,114618.0
1.4324,122980.0,114618.0
1.434356,122980.0,114618.0
1.436312,122980.0,114618.0
1.438264,122980.0,114618.0
1.44022,122980.0,114618.0
1.442176,122980.0,114618.0
1.444132,122980.0,114618.0
1.446084,122980.0,114618.0
1.44804,122980.0,114618.0
1.45,122980.0,114618.0
1.451952,122980.0,114618.0
1.453904,122980.0,114618.0
1.45586,122980.0,114618.0
1.457816,122980.0,114618.0
1.459772,122980.0,114618.0
1.461724,122980.0,114618.0
1.46368,122980.0,114618.0
1.465636,122980.0,114618.0
1.467592,122980.0,114618.0
1.469544,122980.0,114618.0
1.471508,122980.0,114618.0
1.473456,122980.0,114618.0
1.475412,122980.0,114618.0
1.477364,122980.0,114618.0
1.47932,122980.0,114618.0
1.481276,122980.0,114618.0
1.483232,122980.0,114618.0
1.485184,122980.0,114618.0
1.48714,122980.0,114618.0
1.489096,122980.0,114618.0
1.491052,122980.0,114618.0
1.493012,122980.0,114618.0
1.49496,122980.0,114618.0
1.496916,122980.0,114618.0
1.498872,122980.0,114618.0
1.500824,122980.0,114618.0
1.50278,122980.0,114618.0
1.504736,122980.0,114618.0
1.506692,122980.0,114618.0
1.508644,122980.0,114618.0
1.5106,122980.0,114618.0
1.512556,122980.0,114618.0
1.514516,122980.0,114618.0
1.516464,122980.0,114618.0
1.51842,122980.0,114618.0
1.520376,122980.0,114618.0
1.522332,122980.0,114618.0
1.524284,122980.0,114618.0
1.52624,122980.0,114618.0
1.528196,122980.0,114618.0
1.530152,122980.0,114618.0
1.532104,122980.0,114618.0
1.53406,122980.0,114618.0
1.53602,122980.0,114618.0
1.537972,122980.0,114618.0
1.539924,122980.0,114618.0
1.54188,122980.0,114618.0
1.543836,122980.0,114618.0
1.545792,122980.0,114618.0
1.547744,122980.0,114618.0
1.5497,122980.0,114618.0
1.551656,122980.0,114618.0
1.553612,122980.0,114618.0
1.555564,122980.0,114618.0
1.557524,122980.0,114618.0
1.559476,122980.0,114618.0
1.561432,122980.0,114618.0
1.563384,122980.0,114618.0
1.56534,122980.0,114618.0
1.567296,122980.0,114618.0
1.569252,122980.0,114618.0
1.571204,122980.0,114618.0
1.57316,122980.0,114618.0
1.575116,122980.0,114618.0
1.577072,122980.0,114618.0
1.579028,122980.0,114618.0
1.58098,122980.0,114618.0
1.582936,122980.0,114618.0
1.584892,122980.0,114618.0
1.586844,122980.0,114618.0
1.5888,122980.0,114618.0
1.590756,122980.0,114618.0
1.592712,122980.0,114618.0
1.594664,122980.0,114618.0
1.59662,122980.0,114618.0
1.598576,122980.0,114618.0
1.600532,122980.0,114618.0
1.602484,122980.0,114618.0
1.60444,122980.0,114618.0
1.606396,122980.0,114618.0
1.608352,122980.0,114618.0
1.610304,122980.0,114618.0
1.61226,122980.0,114618.0
1.614216,122980.0,114618.0
1.616172,122980.0,114618.0
1.618124,122980.0,114618.0
1.62008,122980.0,114618.0
1.622036,122980.0,114618.0
1.623992,122980.0,114618.0
1.625944,122980.0,114618.0
1.6279,122980.0,114618.0
1.629856,122980.0,114618.0
1.631812,122980.0,114618.0
1.633764,122980.0,114618.0
1.63572,122980.0,114618.0
1.637676,122980.0,114618.0
1.639632,122980.0,114618.0
1.641584,122980.0,114618.0
1.64354,122980.0,114618.0
1.645496,122980.0,114618.0
1.647452,122980.0,114618.0
1.649404,122980.0,114618.0
1.65136,122980.0,114618.0
1.653316,122980.0,114618.0
1.655272,122980.0,114618.0
1.657224,122980.0,114618.0
1.65918,122980.0,114618.0
1.661136,122980.0,114618.0
1.663092,122980.0,114618.0
1.665044,122980.0,114618.0
1.667,122980.0,114618.0
1.668956,122980.0,114618.0
1.670912,122980.0,114618.0
1.672864,122980.0,114618.0
1.67482,122980.0,114618.0
1.676776,122980.0,114618.0
1.678732,122980.0,114618.0
1.680684,122980.0,114618.0
1.68264,122980.0,114618.0
1.684596,122980.0,114618.0
1.686552,122980.0,114618.0
1.688504,122980.0,114618.0
1.69046,122980.0,114618.0
1.692416,122980.0,114618.0
1.694372,122980.0,114618.0
1.696324,122980.0,114618.0
1.69828,122980.0,114618.0
1.700236,122980.0,114618.0
1.702192,122980.0,114618.0
1.704144,122980.0,114618.0
1.7061,122980.0,114618.0
1.708056,122980.0,114618.0
1.710012,122980.0,114618.0
1.711964,122980.0,114618.0
1.71392,122980.0,114618.0
1.715876,122980.0,114618.0
1.717832,122980.0,114618.0
1.719784,122980.0,114618.0
1.72174,122980.0,114618.0
1.723696,122980.0,114618.0
1.725652,122980.0,114618.0
1.727604,122980.0,114618.0
1.72956,122980.0,114618.0
1.731516,122980.0,114618.0
1.733472,122980.0,114618.0
1.735424,122980.0,114618.0
1.73738,122980.0,114618.0
1.739336,122980.0,114618.0
1.741292,122980.0,114618.0
1.743244,122980.0,114618.0
1.7452,122980.0,114618.0
1.747156,122980.0,114618.0
1.749112,122980.0,114618.0
1.751064,122980.0,114618.0
1.75302,122980.0,114618.0
1.754976,122980.0,114618.0
1.756932,122980.0,114618.0
1.758884,122980.0,114618.0
1.76084,122980.0,114618.0
1.762796,122980.0,114618.0
1.764752,122980.0,114618.0
1.766704,122980.0,114618.0
1.76866,122980.0,114618.0
1.770616,122980.0,114618.0
1.772572,122980.0,114618.0
1.774524,122980.0,114618.0
1.77648,122980.0,114618.0
1.778436,122980.0,114618.0
1.780392,122980.0,114618.0
1.782344,122980.0,114618.0
1.7843,122980.0,114618.0
1.786256,122980.0,114618.0
1.788212,122980.0,114618.0
1.790164,122980.0,114618.0
1.79212,122980.0,114618.0
1.794076,122980.0,114618.0
1.796032,122980.0,114618.0
1.797984,122980.0,114618.0
1.79994,122980.0,114618.0
1.801896,122980.0,114618.0
1.803852,122980.0,114618.0
1.805804,122980.0,114618.0
1.80776,122980.0,114618.0
1.809716,122980.0,114618.0
1.811672,122980.0,114618.0
1.813624,122980.0,114618.0
1.81558,122980.0,114618.0
1.817536,122980.0,114618.0
1.819492,122980.0,114618.0
1.821444,122980.0,114618.0
1.8234,122980.0,114618.0
1.825356,122980.0,114618.0
1.827312,122980.0,114618.0
1.829264,122980.0,114618.0
1.83122,122980.0,114618.0
1.833176,122980.0,114618.0
1.835132,122980.0,114618.0
1.837084,122980.0,114618.0
1.83904,122980.0,114618.0
1.840996,122980.0,114618.0
1.842952,122980.0,114618.0
1.844904,122980.0,114618.0
1.84686,122980.0,114618.0
1.848816,122980.0,114618.0
1.850772,122980.0,114618.0
1.852724,122980.0,114618.0
1.85468,122980.0,114618.0
1.856636,122980.0,114618.0
1.858592,122980.0,114618.0
1.860544,122980.0,114618.0
1.8625,122980.0,114618.0
1.864456,122980.0,114618.0
1.866412,122980.0,114618.0
1.868364,122980.0,114618.0
1.87032,122980.0,114618.0
1.872276,122980.0,114618.0
1.874232,122980.0,114618.0
1.876184,122980.0,114618.0
1.87814,122980.0,114618.0
1.880096,122980.0,114618.0
1.882052,122980.0,114618.0
1.884004,122980.0,114618.0
1.88596,122980.0,114618.0
1.887916,122980.0,114618.0
1.889872,122980.0,114618.0
1.891824,122980.0,114618.0
1.89378,122980.0,114618.0
1.895736,122980.0,114618.0
1.897692,122980.0,114618.0
1.899644,122980.0,114618.0
1.9016,122980.0,114618.0
1.903556,122980.0,114618.0
1.905512,122980.0,114618.0
1.907464,122980.0,114618.0
1.90942,122980.0,114618.0
1.911376,122980.0,114618.0
1.913332,122980.0,114618.0
1.915284,122980.0,114618.0
1.91724,122980.0,114618.0
1.919196,122980.0,114618.0
1.921152,122980.0,114618.0
1.923104,122980.0,114618.0
1.92506,122980.0,114618.0
1.927016,122980.0,114618.0
1.928972,122980.0,114618.0
1.930924,122980.0,114618.0
1.93288,122980.0,114618.0
1.934836,122980.0,114618.0
1.936792,122980.0,114618.0
1.938744,122980.0,114618.0
1.9407,122980.0,114618.0
1.942656,122980.0,114618.0
1.944612,122980.0,114618.0
1.946564,122980.0,114618.0
1.94852,122980.0,114618.0
1.950476,122980.0,114618.0
1.952432,122980.0,114618.0
1.954384,122980.0,114618.0
1.95634,122980.0,114618.0
1.958296,122980.0,114618.0
1.960252,122980.0,114618.0
1.962204,122980.0,114618.0
1.96416,122980.0,114618.0
1.966116,122980.0,114618.0
1.968072,122980.0,114618.0
1.970024,122980.0,114618.0
1.97198,122980.0,114618.0
1.973936,122980.0,114618.0
1.975892,122980.0,114618.0
1.977844,122980.0,114618.0
1.9798,122980.0,114618.0
1.981756,122980.0,114618.0
1.983712,122980.0,114618.0
1.985664,122980.0,114618.0
1.98762,122980.0,114618.0
1.989576,122980.0,114618.0
1.991532,122980.0,114618.0
1.993484,122980.0,114618.0
1.99544,122980.0,114618.0
1.997396,122980.0,114618.0
1.999352,122980.0,114618.0
2.001304,122980.0,114618.0
2.00326,122980.0,114618.0
2.005216,122980.0,114618.0
2.007172,122980.0,114618.0
2.009124,122980.0,114618.0
2.01108,122980.0,114618.0
2.013036,122980.0,114618.0
2.014992,122980.0,114618.0
2.016944,122980.0,114618.0
2.0189,122980.0,114618.0
2.020856,122980.0,114618.0
2.022812,122980.0,114618.0
2.024764,122980.0,114618.0
2.02672,122980.0,114618.0
2.028676,122980.0,114618.0
2.030632,122980.0,114618.0
2.032584,122980.0,114618.0
2.03454,122980.0,114618.0
2.036496,122980.0,114618.0
2.038452,122980.0,114618.0
2.040404,122980.0,114618.0
2.04236,122980.0,114618.0
2.044316,122980.0,114618.0
2.046272,122980.0,114618.0
2.048224,122980.0,114618.0
2.05018,122980.0,114618.0
2.052136,122980.0,114618.0
2.054092,122980.0,114618.0
2.056044,122980.0,114618.0
2.058,122980.0,114618.0
2.059956,122980.0,114618.0
2.061912,122980.0,114618.0
2.063864,122980.0,114618.0
2.06582,122980.0,114618.0
2.067776,122980.0,114618.0
2.069732,122980.0,114618.0
2.071684,122980.0,114618.0
2.07364,122980.0,114618.0
2.075596,122980.0,114618.0
2.077552,122980.0,114618.0
2.079504,122980.0,114618.0
2.08146,122980.0,114618.0
2.083416,122980.0,114618.0
2.085372,122980.0,114618.0
2.087324,122980.0,114618.0
2.08928,122980.0,114618.0
2.091236,122980.0,114618.0
2.093192,122980.0,114618.0
2.095144,122980.0,114618.0
2.0971,122980.0,114618.0
2.099056,122980.0,114618.0
2.101012,122980.0,114618.0
2.102964,122980.0,114618.0
2.10492,122980.0,114618.0
2.106876,122980.0,114618.0
2.108832,122980.0,114618.0
2.110784,122980.0,114618.0
2.11274,122980.0,114618.0
2.114696,122980.0,114618.0
2.116652,122980.0,114618.0
2.118604,122980.0,114618.0
2.12056,122980.0,114618.0
2.122516,122980.0,114618.0
2.124472,122980.0,114618.0
2.126424,122980.0,114618.0
2.12838,122980.0,114618.0
2.130336,122980.0,114618.0
2.132292,122980.0,114618.0
2.134244,122980.0,114618.0
2.1362,122980.0,114618.0
2.138156,122980.0,114618.0
2.140112,122980.0,114618.0
2.142064,122980.0,114618.0
2.14402,122980.0,114618.0
2.145976,122980.0,114618.0
2.147932,122980.0,114618.0
2.149884,122980.0,114618.0
2.15184,122980.0,114618.0
2.153796,122980.0,114618.0
2.155752,122980.0,114618.0
2.157704,122980.0,114618.0
2.15966,122980.0,114618.0
2.161616,122980.0,114618.0
2.163572,122980.0,114618.0
2.165524,122980.0,114618.0
2.16748,122980.0,114618.0
2.169436,122980.0,114618.0
2.171392,122980.0,114618.0
2.173344,122980.0,114618.0
2.1753,122980.0,114618.0
2.177256,122980.0,114618.0
2.179212,122980.0,114618.0
2.181164,122980.0,114618.0
2.18312,122980.0,114618.0
2.185076,122980.0,114618.0
2.187032,122980.0,114618.0
2.188984,122980.0,114618.0
2.19094,122980.0,114618.0
2.192896,122980.0,114618.0
2.194852,122980.0,114618.0
2.196804,122980.0,114618.0
2.19876,122980.0,114618.0
2.200716,122980.0,114618.0
2.202672,122980.0,114618.0
2.204624,122980.0,114618.0
2.20658,122980.0,114618.0
2.208536,122980.0,114618.0
2.210492,122980.0,114618.0
2.212444,122980.0,114618.0
2.2144,122980.0,114618.0
2.216356,122980.0,114618.0
2.218312,122980.0,114618.0
2.220264,122980.0,114618.0
2.22222,122980.0,114618.0
2.224176,122980.0,114618.0
2.226132,122980.0,114618.0
2.228084,122980.0,114618.0
2.23004,122980.0,114618.0
2.231996,122980.0,114618.0
2.233952,122980.0,114618.0
2.235904,122980.0,114618.0
2.23786,122980.0,114618.0
