1.42816,118810.0,90242.0
1.43796,118819.0,90257.0
1.448096,118828.0,90258.0
1.458224,118829.0,90258.0
1.468012,118822.0,90255.0
1.478136,118837.0,90259.0
1.487944,118835.0,90254.0
1.49808,118834.0,90249.0
1.507872,118835.0,90246.0
1.517992,118840.0,90249.0
1.528116,118840.0,90249.0
1.537924,118853.0,90256.0
1.548052,118852.0,90249.0
1.557856,118866.0,90260.0
1.568,118866.0,90260.0
1.578128,118873.0,90262.0
1.58792,118867.0,90257.0
1.598056,118876.0,90261.0
1.607852,118870.0,90253.0
1.617972,118874.0,90248.0
1.628084,118869.0,90246.0
1.637908,118870.0,90241.0
1.648036,118860.0,90232.0
1.657824,118859.0,90235.0
1.667972,118851.0,90229.0
1.677772,118859.0,90233.0
1.687904,118856.0,90229.0
1.698032,118862.0,90236.0
1.70784,118861.0,90239.0
1.717988,118865.0,90241.0
1.72778,118868.0,90242.0
1.7379,118883.0,90254.0
1.747696,118891.0,90256.0
1.757828,118901.0,90260.0
1.767968,118901.0,90258.0
1.777764,118910.0,90257.0
1.787888,118916.0,90258.0
1.797704,118927.0,90258.0
1.80782,118926.0,90252.0
1.817628,118935.0,90260.0
1.827764,118933.0,90263.0
1.837916,118946.0,90271.0
1.84772,118949.0,90273.0
1.857864,118959.0,90275.0
1.867664,118962.0,90274.0
1.877812,118970.0,90273.0
1.887612,118964.0,90263.0
1.897752,118968.0,90269.0
1.907556,118967.0,90267.0
1.917696,118974.0,90272.0
1.927836,118979.0,90276.0
1.937636,118982.0,90281.0
1.947768,118995.0,90290.0
1.957572,119001.0,90296.0
1.967688,119003.0,90293.0
1.977488,119004.0,90305.0
1.987632,119007.0,90307.0
1.997748,119013.0,90316.0
2.007548,119029.0,90320.0
2.017676,119054.0,90341.0
2.027488,119074.0,90342.0
2.037636,119099.0,90359.0
2.047436,119108.0,90361.0
2.057556,119122.0,90373.0
2.06768,119137.0,90373.0
2.077492,119153.0,90385.0
2.08762,119169.0,90388.0
2.097428,119179.0,90396.0
2.107564,119186.0,90397.0
2.117688,119193.0,90398.0
2.127504,119189.0,90390.0
2.137632,119189.0,90388.0
2.147428,119190.0,90387.0
2.157564,119197.0,90382.0
2.167372,119184.0,90373.0
2.177492,119184.0,90367.0
2.187632,119181.0,90359.0
2.197428,119173.0,90347.0
2.207552,119161.0,90328.0
2.217352,119157.0,90316.0
2.227488,119141.0,90296.0
2.237284,119135.0,90284.0
2.247436,119113.0,90267.0
2.257564,119110.0,90257.0
2.267364,119108.0,90253.0
2.277496,119116.0,90251.0
2.2873,119118.0,90256.0
2.297432,119131.0,90255.0
2.307244,119136.0,90263.0
2.317364,119150.0,90270.0
2.327476,119156.0,90284.0
2.3373,119170.0,90284.0
2.347428,119173.0,90294.0
2.357232,119189.0,90300.0
2.367372,119191.0,90310.0
2.377196,119203.0,90316.0
2.387324,119205.0,90331.0
2.39746,119222.0,90340.0
2.407272,119224.0,90359.0
2.41742,119249.0,90370.0
2.427232,119269.0,90391.0
2.437368,119292.0,90411.0
2.447168,119315.0,90427.0
2.457316,119337.0,90438.0
2.467112,119357.0,90454.0
2.477228,119375.0,90470.0
2.487352,119388.0,90484.0
2.497168,119414.0,90498.0
2.507296,119427.0,90509.0
2.517104,119441.0,90520.0
2.527244,119456.0,90522.0
2.53706,119470.0,90531.0
2.547192,119474.0,90532.0
2.557324,119479.0,90540.0
2.567136,119484.0,90544.0
2.577288,119494.0,90545.0
2.587084,119490.0,90547.0
2.597208,119504.0,90553.0
2.607004,119504.0,90549.0
2.617152,119519.0,90558.0
2.626972,119518.0,90552.0
2.637092,119524.0,90557.0
2.647216,119530.0,90550.0
2.657008,119537.0,90554.0
2.667152,119535.0,90543.0
2.676948,119539.0,90544.0
2.687076,119535.0,90534.0
2.6972,119534.0,90533.0
2.707016,119524.0,90527.0
2.717144,119531.0,90530.0
2.726956,119527.0,90521.0
2.737076,119522.0,90520.0
2.7469,119514.0,90512.0
2.757028,119510.0,90518.0
2.767156,119496.0,90504.0
