1.431128,106406.0,96638.0
1.441144,106431.0,96651.0
1.451192,106424.0,96638.0
1.461232,106363.0,96598.0
1.471252,106263.0,96535.0
1.48096,106138.0,96466.0
1.490984,105999.0,96393.0
1.501008,105860.0,96319.0
1.511028,105724.0,96252.0
1.521056,105592.0,96196.0
1.531076,105465.0,96140.0
1.541104,105348.0,96092.0
1.551124,105248.0,96042.0
1.561156,105147.0,96005.0
1.57086,105051.0,95958.0
1.580884,104982.0,95931.0
1.590912,104919.0,95907.0
1.60094,104879.0,95889.0
1.610964,104846.0,95880.0
1.62098,104818.0,95877.0
1.631,104806.0,95873.0
1.641032,104800.0,95870.0
1.651052,104797.0,95868.0
1.660772,104796.0,95875.0
1.670824,104817.0,95890.0
1.680848,104851.0,95906.0
1.690872,104885.0,95927.0
1.700904,104934.0,95957.0
1.710924,104984.0,95983.0
1.720948,105033.0,96008.0
1.730972,105076.0,96022.0
1.740672,105120.0,96043.0
1.7507,105152.0,96063.0
1.76072,105190.0,96079.0
1.770744,105225.0,96090.0
1.78078,105275.0,96112.0
1.7908,105305.0,96133.0
1.80082,105343.0,96151.0
1.810848,105375.0,96167.0
1.820868,105408.0,96179.0
1.830892,105432.0,96192.0
1.840596,105458.0,96205.0
1.850628,105486.0,96221.0
1.860652,105522.0,96231.0
1.870672,105563.0,96248.0
1.880692,105608.0,96271.0
1.890716,105653.0,96294.0
1.900744,105702.0,96317.0
1.910764,105746.0,96338.0
1.920788,105795.0,96352.0
1.930492,105835.0,96377.0
1.94052,105888.0,96404.0
1.95054,105943.0,96434.0
1.960564,106000.0,96460.0
1.970616,106055.0,96489.0
1.980636,106110.0,96520.0
1.990664,106168.0,96540.0
2.000692,106226.0,96572.0
2.010716,106285.0,96595.0
2.020416,106342.0,96624.0
2.030436,106409.0,96651.0
2.040468,106474.0,96687.0
2.050488,106536.0,96716.0
2.060508,106598.0,96750.0
2.070524,106661.0,96782.0
2.080584,106703.0,96798.0
2.090628,106708.0,96792.0
2.100356,106674.0,96764.0
2.110388,106598.0,96720.0
2.120424,106494.0,96657.0
2.130468,106363.0,96586.0
2.140492,106214.0,96515.0
2.150536,106080.0,96447.0
2.16056,105951.0,96380.0
2.170268,105823.0,96321.0
2.180292,105705.0,96269.0
2.190312,105598.0,96216.0
2.20034,105505.0,96175.0
2.210368,105419.0,96137.0
2.220412,105344.0,96105.0
2.230428,105295.0,96087.0
2.240452,105253.0,96068.0
2.250168,105221.0,96057.0
2.26018,105192.0,96054.0
2.270196,105177.0,96048.0
2.280228,105165.0,96047.0
2.290268,105168.0,96048.0
2.300284,105175.0,96058.0
2.3103,105201.0,96074.0
2.320324,105234.0,96091.0
